1682.4,3.7229,2.1859,-2.2719
1682.4,3.7226,2.1855,-2.274
1682.4,3.7215,2.1836,-2.2749
1682.4,3.7212,2.1829,-2.2729
1682.4,3.7206,2.1819,-2.2694
1682.5,3.7201,2.1812,-2.269
1682.5,3.7197,2.1809,-2.2697
1682.5,3.7192,2.1809,-2.2712
1682.5,3.719,2.1809,-2.2722
1682.5,3.7186,2.1805,-2.274
1682.6,3.7185,2.1799,-2.2755
1682.6,3.7182,2.1791,-2.2775
1682.6,3.7174,2.1775,-2.2795
1682.6,3.7169,2.1769,-2.2796
1682.6,3.7156,2.176,-2.2787
1682.7,3.7152,2.1758,-2.2776
1682.7,3.715,2.1758,-2.2762
1682.7,3.7148,2.1756,-2.2749
1682.7,3.7147,2.1754,-2.274
1682.7,3.7143,2.175,-2.2728
1682.8,3.7133,2.174,-2.2714
1682.8,3.7128,2.1735,-2.2709
1682.8,3.7115,2.172,-2.2713
1682.8,3.7102,2.1702,-2.2737
1682.8,3.71,2.1697,-2.2748
1682.9,3.7097,2.1689,-2.278
1682.9,3.7096,2.1687,-2.2793
1682.9,3.7095,2.1686,-2.2805
1682.9,3.709,2.1682,-2.2822
1682.9,3.7081,2.1676,-2.2825
1683,3.7071,2.1669,-2.2815
1683,3.7064,2.1661,-2.2792
1683,3.706,2.1657,-2.2774
1683,3.7055,2.1651,-2.2742
1683,3.7046,2.164,-2.2707
1683.1,3.7042,2.1634,-2.2703
1683.1,3.7033,2.1622,-2.2735
1683.1,3.703,2.1618,-2.277
1683.1,3.7028,2.1615,-2.2801
1683.1,3.7027,2.1612,-2.2831
1683.2,3.7021,2.1603,-2.2849
1683.2,3.7014,2.1598,-2.2824
1683.2,3.7006,2.1592,-2.2782
1683.2,3.7,2.1587,-2.276
1683.2,3.6991,2.1578,-2.2732
1683.3,3.6985,2.1571,-2.2727
1683.3,3.6979,2.1564,-2.2741
1683.3,3.6976,2.156,-2.2756
1683.3,3.6971,2.1555,-2.2784
1683.3,3.6966,2.1551,-2.2795
1683.4,3.6961,2.1543,-2.2795
1683.4,3.6954,2.1534,-2.279
1683.4,3.6946,2.1521,-2.2791
1683.4,3.6937,2.1507,-2.2805
1683.4,3.6935,2.1504,-2.2816
1683.5,3.6934,2.1503,-2.287
1683.5,3.6933,2.1503,-2.2972
1683.5,3.6931,2.1502,-2.3036
1683.5,3.6928,2.15,-2.3103
1683.5,3.6918,2.1492,-2.3218
1683.6,3.6908,2.1479,-2.3309
1683.6,3.6893,2.1458,-2.3414
1683.6,3.6881,2.1439,-2.3491
1683.6,3.6877,2.1433,-2.3516
1683.6,3.6869,2.1427,-2.3577
1683.7,3.6864,2.1425,-2.3661
1683.7,3.686,2.1422,-2.3712
1683.7,3.6853,2.1416,-2.3697
1683.7,3.6845,2.141,-2.3659
1683.7,3.6832,2.14,-2.3597
1683.8,3.6827,2.1397,-2.3581
1683.8,3.682,2.1389,-2.3576
1683.8,3.6818,2.1386,-2.3582
1683.8,3.6813,2.1375,-2.3635
1683.8,3.6812,2.1372,-2.3653
1683.9,3.6804,2.1363,-2.369
1683.9,3.68,2.1359,-2.3701
1683.9,3.6798,2.1357,-2.3702
1683.9,3.6793,2.1355,-2.3705
1683.9,3.679,2.1354,-2.3706
1684,3.6786,2.135,-2.3707
1684,3.6782,2.1344,-2.3708
1684,3.6775,2.1336,-2.3704
1684,3.6762,2.1323,-2.3687
1684,3.6755,2.1316,-2.3675
1684.1,3.6739,2.1304,-2.3649
1684.1,3.6732,2.1301,-2.3648
1684.1,3.6725,2.1299,-2.367
1684.1,3.6725,2.1297,-2.3709
1684.1,3.6725,2.1294,-2.3735
1684.2,3.6724,2.1287,-2.3774
1684.2,3.6716,2.1276,-2.3788
1684.2,3.6709,2.127,-2.3776
1684.2,3.6699,2.1261,-2.3752
1684.2,3.669,2.1253,-2.3728
1684.3,3.6686,2.1249,-2.3719
1684.3,3.6683,2.1247,-2.3713
1684.3,3.6682,2.1246,-2.3711
1684.3,3.6672,2.1239,-2.3708
1684.3,3.6668,2.1235,-2.3705
1684.4,3.666,2.1229,-2.3702
1684.4,3.6646,2.1218,-2.3689
1684.4,3.6638,2.1213,-2.367
1684.4,3.6632,2.1207,-2.3678
1684.4,3.6629,2.1203,-2.3694
1684.5,3.6625,2.1197,-2.3722
1684.5,3.6618,2.1188,-2.3749
1684.5,3.6614,2.1184,-2.3751
1684.5,3.6605,2.1177,-2.3722
1684.5,3.6597,2.1173,-2.3686
1684.6,3.6591,2.1169,-2.3705
1684.6,3.6588,2.1165,-2.3751
1684.6,3.658,2.1156,-2.3847
1684.6,3.6569,2.1142,-2.398
1684.6,3.6556,2.1129,-2.4106
1684.7,3.6541,2.1119,-2.4196
1684.7,3.6527,2.1114,-2.4237
1684.7,3.6519,2.1111,-2.4257
1684.7,3.6516,2.1108,-2.4287
1684.7,3.6515,2.1104,-2.4328
1684.8,3.6513,2.1094,-2.4441
1684.8,3.651,2.1087,-2.4504
1684.8,3.6498,2.1081,-2.452
1684.8,3.6489,2.1079,-2.4484
1684.8,3.6476,2.1075,-2.4418
1684.9,3.6471,2.1071,-2.4393
1684.9,3.6469,2.1064,-2.4397
1684.9,3.6469,2.1059,-2.443
1684.9,3.6469,2.1058,-2.4473
1684.9,3.6469,2.1057,-2.4516
1685,3.6465,2.1057,-2.4555
1685,3.646,2.1054,-2.4565
1685,3.6454,2.1047,-2.4552
1685,3.6449,2.1041,-2.4532
1685,3.6438,2.1031,-2.4491
1685.1,3.6432,2.1028,-2.4477
1685.1,3.6426,2.1028,-2.4468
1685.1,3.6421,2.1028,-2.4462
1685.1,3.6418,2.1027,-2.446
1685.1,3.6415,2.1023,-2.4459
1685.2,3.6411,2.1016,-2.4455
1685.2,3.6409,2.1013,-2.4453
1685.2,3.6406,2.1011,-2.4449
1685.2,3.64,2.1008,-2.4446
1685.2,3.6398,2.1008,-2.4445
1685.3,3.6387,2.0997,-2.4466
1685.3,3.6385,2.0994,-2.4475
1685.3,3.6378,2.0986,-2.451
1685.3,3.6373,2.098,-2.454
1685.3,3.6369,2.0978,-2.4549
1685.4,3.6363,2.0974,-2.4549
1685.4,3.6355,2.0969,-2.4532
1685.4,3.6347,2.0962,-2.4512
1685.4,3.6338,2.0954,-2.4489
1685.4,3.6332,2.095,-2.4478
1685.5,3.6325,2.0946,-2.4468
1685.5,3.6318,2.0945,-2.4458
1685.5,3.6315,2.0944,-2.4461
1685.5,3.6314,2.0944,-2.4464
1685.5,3.6308,2.0935,-2.4487
1685.6,3.6306,2.0931,-2.4493
1685.6,3.6295,2.0918,-2.4509
1685.6,3.629,2.0914,-2.4511
1685.6,3.6284,2.0909,-2.4516
1685.6,3.6281,2.0906,-2.4534
1685.7,3.6277,2.09,-2.4612
1685.7,3.6272,2.0894,-2.4721
1685.7,3.6266,2.0889,-2.4813
1685.7,3.6257,2.0885,-2.4901
1685.7,3.6246,2.0882,-2.4989
1685.8,3.6235,2.0875,-2.506
1685.8,3.6222,2.0859,-2.5166
1685.8,3.6218,2.0851,-2.5219
1685.8,3.6212,2.0846,-2.5287
1685.8,3.6201,2.0843,-2.5389
1685.9,3.6193,2.0841,-2.5451
1685.9,3.6181,2.0835,-2.5488
1685.9,3.6172,2.0826,-2.5478
1685.9,3.616,2.0812,-2.5419
1685.9,3.6156,2.0807,-2.5377
1686,3.6148,2.0804,-2.5318
1686,3.6144,2.0808,-2.5305
1686,3.6143,2.0812,-2.5312
1686,3.6143,2.0812,-2.532
1686,3.6141,2.0809,-2.5367
1686.1,3.614,2.0805,-2.5375
1686.1,3.613,2.0792,-2.5394
1686.1,3.6124,2.0787,-2.5402
1686.1,3.6116,2.0783,-2.5413
1686.1,3.6107,2.078,-2.5432
1686.2,3.6103,2.0778,-2.5443
1686.2,3.6098,2.0776,-2.5452
1686.2,3.6096,2.0773,-2.5452
1686.2,3.6093,2.0768,-2.5449
1686.2,3.6092,2.0768,-2.544
1686.3,3.609,2.0767,-2.5432
1686.3,3.6086,2.0765,-2.5432
1686.3,3.6081,2.0762,-2.5425
1686.3,3.6072,2.0755,-2.5414
1686.3,3.6064,2.0749,-2.5412
1686.4,3.6057,2.0744,-2.5408
1686.4,3.6046,2.074,-2.5396
1686.4,3.604,2.0738,-2.5394
1686.4,3.6028,2.0733,-2.539
1686.4,3.6022,2.0727,-2.5378
1686.5,3.6018,2.0722,-2.5383
1686.5,3.6015,2.0716,-2.5404
1686.5,3.6013,2.0713,-2.5422
1686.5,3.6009,2.0709,-2.5447
1686.5,3.6005,2.0707,-2.5469
1686.6,3.5996,2.0704,-2.5486
1686.6,3.5989,2.0701,-2.5476
1686.6,3.5982,2.0697,-2.5456
1686.6,3.5979,2.0695,-2.544
1686.6,3.5971,2.0689,-2.5403
1686.7,3.5966,2.0686,-2.5391
1686.7,3.5959,2.0682,-2.5375
1686.7,3.5951,2.068,-2.5365
1686.7,3.5946,2.0678,-2.5361
1686.7,3.5935,2.0672,-2.5356
1686.8,3.5933,2.0669,-2.5359
1686.8,3.5931,2.0665,-2.5371
1686.8,3.5929,2.0662,-2.5387
1686.8,3.5924,2.0657,-2.541
1686.8,3.5918,2.0652,-2.5433
1686.9,3.5914,2.0648,-2.5444
1686.9,3.5906,2.0643,-2.5448
1686.9,3.5897,2.0639,-2.5438
1686.9,3.589,2.0637,-2.5417
1686.9,3.5887,2.0637,-2.5402
1687,3.588,2.0633,-2.5369
1687,3.5872,2.0629,-2.5338
1687,3.5867,2.0623,-2.5326
1687,3.5864,2.062,-2.5326
1687,3.5862,2.0619,-2.5327
1687.1,3.5854,2.0618,-2.534
1687.1,3.585,2.0617,-2.5347
1687.1,3.5844,2.0612,-2.536
1687.1,3.5837,2.0605,-2.5372
1687.1,3.5829,2.0596,-2.5379
1687.2,3.5824,2.0592,-2.5381
1687.2,3.5814,2.0584,-2.5384
1687.2,3.5809,2.0579,-2.5406
1687.2,3.5803,2.0576,-2.5464
1687.2,3.5801,2.0575,-2.5496
1687.3,3.5788,2.057,-2.5674
1687.3,3.5782,2.0568,-2.5748
1687.3,3.5771,2.0561,-2.5858
1687.3,3.5757,2.0549,-2.6003
1687.3,3.5749,2.0537,-2.6072
1687.4,3.5741,2.0526,-2.6129
1687.4,3.5732,2.0518,-2.617
1687.4,3.5723,2.0515,-2.6194
1687.4,3.5712,2.0514,-2.6199
1687.4,3.5703,2.0513,-2.6183
1687.5,3.5699,2.0513,-2.6171
1687.5,3.5681,2.0505,-2.613
1687.5,3.5679,2.0503,-2.6123
1687.5,3.5675,2.05,-2.6111
1687.5,3.5668,2.0497,-2.6071
1687.6,3.5665,2.0497,-2.6063
1687.6,3.5662,2.0496,-2.6061
1687.6,3.5659,2.0493,-2.6077
1687.6,3.5655,2.049,-2.6095
1687.6,3.565,2.0486,-2.6113
1687.7,3.5645,2.0484,-2.6124
1687.7,3.5642,2.0483,-2.613
1687.7,3.5634,2.0479,-2.6145
1687.7,3.5632,2.0478,-2.615
1687.7,3.5625,2.0471,-2.6178
1687.8,3.5621,2.0467,-2.6188
1687.8,3.5613,2.0462,-2.6197
1687.8,3.5608,2.046,-2.6199
1687.8,3.5599,2.0456,-2.6199
1687.8,3.559,2.0451,-2.6193
1687.9,3.5584,2.0448,-2.6187
1687.9,3.5576,2.0444,-2.617
1687.9,3.5567,2.0441,-2.6137
1687.9,3.5557,2.0439,-2.6081
1687.9,3.5554,2.0438,-2.6076
1688,3.5548,2.0434,-2.6089
1688,3.5547,2.0432,-2.6102
1688,3.554,2.0426,-2.6151
1688,3.5536,2.0423,-2.6176
1688,3.553,2.0419,-2.6201
1688.1,3.5523,2.0413,-2.6234
1688.1,3.5518,2.041,-2.6266
1688.1,3.5508,2.0402,-2.6346
1688.1,3.5494,2.0394,-2.6455
1688.1,3.5485,2.0391,-2.6518
1688.2,3.5475,2.039,-2.6593
1688.2,3.5466,2.0388,-2.6654
1688.2,3.5453,2.0378,-2.6769
1688.2,3.5452,2.0375,-2.6792
1688.2,3.5447,2.0367,-2.687
1688.3,3.5442,2.0365,-2.6924
1688.3,3.5432,2.0364,-2.7004
1688.3,3.5425,2.0364,-2.7033
1688.3,3.5415,2.0363,-2.7049
1688.3,3.5406,2.0357,-2.7048
1688.4,3.5399,2.0349,-2.704
1688.4,3.5393,2.0342,-2.7033
1688.4,3.5385,2.0336,-2.702
1688.4,3.5376,2.0338,-2.6997
1688.4,3.5371,2.0343,-2.6991
1688.5,3.537,2.0344,-2.699
1688.5,3.5367,2.0344,-2.6989
1688.5,3.5367,2.0341,-2.6993
1688.5,3.5364,2.0333,-2.7005
1688.5,3.5359,2.0328,-2.7011
1688.6,3.5351,2.0326,-2.7019
1688.6,3.5345,2.0327,-2.7025
1688.6,3.5335,2.0327,-2.703
1688.6,3.5329,2.0324,-2.7043
1688.6,3.5324,2.0318,-2.7066
1688.7,3.5319,2.0311,-2.7098
1688.7,3.5317,2.0309,-2.7106
1688.7,3.5308,2.0305,-2.7111
1688.7,3.5296,2.0305,-2.7061
1688.7,3.5292,2.0305,-2.704
1688.8,3.5287,2.0304,-2.7016
1688.8,3.5282,2.0302,-2.6996
1688.8,3.5277,2.0298,-2.698
1688.8,3.5269,2.0294,-2.6982
1688.8,3.5261,2.029,-2.6986
1688.9,3.5252,2.0288,-2.6991
1688.9,3.5246,2.0286,-2.7
1688.9,3.5243,2.0284,-2.7009
1688.9,3.5241,2.0282,-2.7015
1688.9,3.524,2.0281,-2.7017
1689,3.5232,2.0276,-2.704
1689,3.5226,2.0274,-2.7046
1689,3.5214,2.0269,-2.7055
1689,3.5207,2.0266,-2.7059
1689,3.5198,2.026,-2.7058
1689.1,3.519,2.0255,-2.705
1689.1,3.5185,2.0254,-2.7042
1689.1,3.5181,2.0254,-2.7021
1689.1,3.5176,2.0256,-2.6991
1689.1,3.5175,2.0257,-2.6986
1689.2,3.5169,2.0256,-2.6977
1689.2,3.5166,2.0253,-2.6986
1689.2,3.5161,2.0248,-2.7012
1689.2,3.5154,2.0241,-2.704
1689.2,3.5152,2.024,-2.7042
1689.3,3.514,2.0239,-2.7035
1689.3,3.5135,2.0237,-2.7034
1689.3,3.5128,2.0233,-2.7038
1689.3,3.5119,2.0226,-2.7049
1689.3,3.5112,2.0222,-2.7059
1689.4,3.51,2.0216,-2.7068
1689.4,3.5087,2.0211,-2.7071
1689.4,3.5079,2.0209,-2.7064
1689.4,3.5068,2.0206,-2.7041
1689.4,3.5065,2.0206,-2.7027
1689.5,3.5063,2.0205,-2.7013
1689.5,3.5059,2.0203,-2.701
1689.5,3.5057,2.0201,-2.7015
1689.5,3.5051,2.0197,-2.7027
1689.5,3.5046,2.0193,-2.704
1689.6,3.504,2.019,-2.7058
1689.6,3.5035,2.0188,-2.7085
1689.6,3.503,2.0185,-2.7132
1689.6,3.5024,2.018,-2.7211
1689.6,3.5015,2.0173,-2.7325
1689.7,3.5,2.0166,-2.7472
1689.7,3.4982,2.0163,-2.7586
1689.7,3.4974,2.0163,-2.7622
1689.7,3.4967,2.0161,-2.7664
1689.7,3.496,2.0154,-2.7748
1689.8,3.4953,2.0148,-2.7824
1689.8,3.4946,2.0142,-2.7899
1689.8,3.4934,2.0137,-2.7971
1689.8,3.4922,2.0137,-2.7989
1689.8,3.4912,2.0136,-2.7967
1689.9,3.4905,2.0134,-2.7948
1689.9,3.4902,2.0132,-2.7943
1689.9,3.4889,2.0119,-2.7947
1689.9,3.4887,2.0118,-2.7951
1689.9,3.4878,2.012,-2.7947
1690,3.4874,2.0122,-2.7936
1690,3.4868,2.0124,-2.7921
1690,3.4864,2.0124,-2.7912
1690,3.486,2.0119,-2.7909
1690,3.4856,2.0112,-2.7916
1690.1,3.4853,2.0108,-2.7919
1690.1,3.4848,2.0106,-2.7919
1690.1,3.4842,2.0106,-2.7924
1690.1,3.4835,2.0108,-2.793
1690.1,3.4828,2.0108,-2.794
1690.2,3.4822,2.0105,-2.7947
1690.2,3.482,2.0103,-2.7948
1690.2,3.4812,2.0096,-2.7951
1690.2,3.4809,2.0094,-2.7958
1690.2,3.48,2.009,-2.7987
1690.3,3.4793,2.0087,-2.8011
1690.3,3.4784,2.0084,-2.8024
1690.3,3.4779,2.0083,-2.8022
1690.3,3.4771,2.0082,-2.8002
1690.3,3.4764,2.0082,-2.7972
1690.4,3.4757,2.0081,-2.795
1690.4,3.4749,2.0078,-2.7934
1690.4,3.4744,2.0076,-2.7931
1690.4,3.4742,2.0075,-2.7932
1690.4,3.4735,2.0071,-2.7953
1690.5,3.4731,2.0069,-2.7978
1690.5,3.4725,2.0066,-2.8013
1690.5,3.472,2.0064,-2.8031
1690.5,3.471,2.0058,-2.8051
1690.5,3.4704,2.0055,-2.8056
1690.6,3.4696,2.0052,-2.8052
1690.6,3.4692,2.005,-2.8048
1690.6,3.4686,2.0047,-2.8045
1690.6,3.468,2.0046,-2.8043
1690.6,3.4667,2.0045,-2.802
1690.7,3.466,2.0044,-2.7999
1690.7,3.4656,2.0044,-2.7989
1690.7,3.464,2.0041,-2.7932
1690.7,3.4637,2.004,-2.7922
1690.7,3.4631,2.0036,-2.7928
1690.8,3.4627,2.0033,-2.7941
1690.8,3.4623,2.0032,-2.7961
1690.8,3.462,2.0032,-2.7973
1690.8,3.4616,2.003,-2.7981
1690.8,3.4611,2.0029,-2.7979
1690.9,3.4595,2.0022,-2.7989
1690.9,3.4591,2.0019,-2.7995
1690.9,3.458,2.0013,-2.8009
1690.9,3.4572,2.0008,-2.801
1690.9,3.4567,2.0006,-2.8002
1691,3.4557,2.0007,-2.7967
1691,3.455,2.0008,-2.7937
1691,3.4544,2.0008,-2.7921
1691,3.4537,2.0008,-2.7904
1691,3.4532,2.0005,-2.7909
1691.1,3.4527,2,-2.7928
1691.1,3.4522,1.9997,-2.7943
1691.1,3.452,1.9996,-2.7947
1691.1,3.4507,1.9991,-2.8012
1691.1,3.4504,1.999,-2.8042
1691.2,3.4496,1.9984,-2.8148
1691.2,3.4484,1.9977,-2.8313
1691.2,3.4478,1.9976,-2.8382
1691.2,3.4466,1.9977,-2.8453
1691.2,3.445,1.9977,-2.8517
1691.3,3.4439,1.9974,-2.8555
1691.3,3.4422,1.9966,-2.8632
1691.3,3.4414,1.996,-2.8686
1691.3,3.4406,1.9954,-2.8737
1691.3,3.4399,1.9951,-2.8764
1691.4,3.4391,1.9952,-2.874
1691.4,3.4378,1.9956,-2.869
1691.4,3.4373,1.9957,-2.8674
1691.4,3.4367,1.9953,-2.8679
1691.4,3.4364,1.9946,-2.8713
1691.5,3.4362,1.994,-2.8756
1691.5,3.4359,1.9941,-2.8768
1691.5,3.4351,1.9945,-2.8755
1691.5,3.4346,1.9947,-2.8741
1691.5,3.4338,1.9946,-2.8723
1691.6,3.4331,1.9944,-2.8704
1691.6,3.4325,1.9941,-2.8691
1691.6,3.4316,1.9939,-2.8662
1691.6,3.4314,1.9939,-2.8657
1691.6,3.4304,1.9938,-2.8654
1691.7,3.4302,1.9937,-2.8658
1691.7,3.4297,1.9932,-2.869
1691.7,3.4297,1.993,-2.8704
1691.7,3.4296,1.9929,-2.8712
1691.7,3.4293,1.9929,-2.8708
1691.8,3.4286,1.9928,-2.8712
1691.8,3.4273,1.9926,-2.8716
1691.8,3.4265,1.9925,-2.8715
1691.8,3.4256,1.9923,-2.8716
1691.8,3.4244,1.992,-2.8719
1691.9,3.4227,1.9912,-2.8722
1691.9,3.4225,1.9911,-2.8722
1691.9,3.4216,1.9913,-2.8692
1691.9,3.4214,1.9914,-2.868
1691.9,3.4206,1.9914,-2.867
1692,3.4203,1.9912,-2.8675
1692,3.4199,1.9908,-2.8687
1692,3.4196,1.9906,-2.8694
1692,3.4191,1.9904,-2.8703
1692,3.4186,1.9905,-2.8703
1692.1,3.4181,1.9905,-2.8703
1692.1,3.4172,1.9902,-2.8705
1692.1,3.4169,1.9901,-2.8705
1692.1,3.4155,1.9895,-2.8719
1692.1,3.4148,1.9893,-2.8729
1692.2,3.4136,1.9888,-2.874
1692.2,3.4127,1.9887,-2.8749
1692.2,3.4118,1.9887,-2.8771
1692.2,3.4107,1.9887,-2.883
1692.2,3.4096,1.9884,-2.8922
1692.3,3.409,1.9881,-2.8992
1692.3,3.4078,1.9873,-2.9126
1692.3,3.4068,1.9865,-2.9242
1692.3,3.4061,1.9861,-2.9302
1692.3,3.4053,1.9857,-2.9347
1692.4,3.4035,1.9853,-2.9404
1692.4,3.4026,1.9852,-2.9447
1692.4,3.4019,1.9852,-2.9489
1692.4,3.4004,1.9852,-2.9577
1692.4,3.3994,1.9854,-2.9616
1692.5,3.3986,1.9857,-2.9627
1692.5,3.3982,1.9858,-2.9615
1692.5,3.398,1.9856,-2.9594
1692.5,3.3979,1.9853,-2.9582
1692.5,3.3979,1.9848,-2.9568
1692.6,3.3977,1.9843,-2.9557
1692.6,3.3974,1.9839,-2.9549
1692.6,3.3968,1.984,-2.9555
1692.6,3.3962,1.9842,-2.9571
1692.6,3.3954,1.9844,-2.9591
1692.7,3.3946,1.9844,-2.9607
1692.7,3.3934,1.9842,-2.9629
1692.7,3.3927,1.9837,-2.9645
1692.7,3.3924,1.9834,-2.9653
1692.7,3.3919,1.9831,-2.9659
1692.8,3.3912,1.9832,-2.9647
1692.8,3.3902,1.9833,-2.9628
1692.8,3.3891,1.9834,-2.9605
1692.8,3.3884,1.9835,-2.9594
1692.8,3.388,1.9833,-2.959
1692.9,3.3878,1.9831,-2.9598
1692.9,3.3878,1.983,-2.9603
1692.9,3.3872,1.9826,-2.9638
1692.9,3.3868,1.9826,-2.9648
1692.9,3.386,1.9825,-2.966
1693,3.3851,1.9824,-2.9659
1693,3.3844,1.9824,-2.9653
1693,3.3831,1.9822,-2.9652
1693,3.3827,1.982,-2.9657
1693,3.3819,1.9816,-2.9669
1693.1,3.3816,1.9814,-2.9673
1693.1,3.3811,1.9813,-2.9673
1693.1,3.3806,1.9814,-2.9658
1693.1,3.3803,1.9816,-2.965
1693.1,3.3794,1.9817,-2.9633
1693.2,3.3787,1.9816,-2.9628
1693.2,3.3778,1.9813,-2.9623
1693.2,3.3769,1.9809,-2.9625
1693.2,3.3765,1.9807,-2.9629
1693.2,3.3759,1.9806,-2.9631
1693.3,3.3754,1.9806,-2.9633
1693.3,3.3749,1.9806,-2.9636
1693.3,3.3738,1.9806,-2.9641
1693.3,3.3734,1.9805,-2.9644
1693.3,3.3715,1.9798,-2.9658
1693.4,3.3707,1.9795,-2.9665
1693.4,3.3698,1.9792,-2.967
1693.4,3.3695,1.9791,-2.967
1693.4,3.3684,1.9794,-2.9657
1693.4,3.368,1.9796,-2.965
1693.5,3.3673,1.9797,-2.964
1693.5,3.3665,1.9795,-2.9634
1693.5,3.3659,1.9792,-2.9625
1693.5,3.3654,1.9791,-2.9619
1693.5,3.3652,1.9791,-2.9619
1693.6,3.365,1.9791,-2.9622
1693.6,3.3642,1.9792,-2.964
1693.6,3.3638,1.9791,-2.9652
1693.6,3.3633,1.9789,-2.9656
1693.6,3.3621,1.9786,-2.9644
1693.7,3.361,1.9781,-2.9625
1693.7,3.3601,1.9778,-2.9615
1693.7,3.3594,1.9776,-2.962
1693.7,3.359,1.9775,-2.963
1693.7,3.3583,1.9776,-2.9668
1693.8,3.3574,1.9777,-2.9729
1693.8,3.3564,1.9777,-2.9794
1693.8,3.3544,1.9774,-2.9912
1693.8,3.3521,1.9771,-3.0025
1693.8,3.3511,1.9769,-3.0071
1693.9,3.3495,1.9764,-3.0149
1693.9,3.3491,1.9762,-3.017
1693.9,3.3477,1.9759,-3.0268
1693.9,3.3472,1.976,-3.0308
1693.9,3.3462,1.9762,-3.0382
1694,3.3452,1.9762,-3.0423
1694,3.3446,1.9761,-3.0422
1694,3.3436,1.9758,-3.0403
1694,3.3432,1.9756,-3.0394
1694,3.3428,1.9753,-3.0391
1694.1,3.3424,1.9752,-3.0402
1694.1,3.3422,1.9754,-3.0422
1694.1,3.3422,1.9755,-3.0426
1694.1,3.3419,1.9758,-3.0437
1694.1,3.3417,1.9757,-3.0437
1694.2,3.3412,1.9754,-3.0438
1694.2,3.3404,1.9752,-3.0438
1694.2,3.3395,1.975,-3.0427
1694.2,3.3389,1.9751,-3.042
1694.2,3.3379,1.9752,-3.0411
1694.3,3.3371,1.9753,-3.0412
1694.3,3.3364,1.9752,-3.0421
1694.3,3.3352,1.9749,-3.0442
1694.3,3.3347,1.9748,-3.0446
1694.3,3.3336,1.9748,-3.044
1694.4,3.333,1.9748,-3.0433
1694.4,3.3328,1.9748,-3.043
1694.4,3.3322,1.9749,-3.043
1694.4,3.3319,1.9748,-3.0438
1694.4,3.3311,1.9747,-3.0442
1694.5,3.3307,1.9746,-3.0443
1694.5,3.3299,1.9744,-3.0448
1694.5,3.3295,1.9744,-3.0451
1694.5,3.3287,1.9743,-3.045
1694.5,3.3282,1.9744,-3.0449
1694.6,3.3277,1.9744,-3.0456
1694.6,3.3268,1.9743,-3.0468
1694.6,3.3261,1.9742,-3.0472
1694.6,3.3248,1.974,-3.0473
1694.6,3.3239,1.9739,-3.0469
1694.7,3.3229,1.9739,-3.0463
1694.7,3.3223,1.974,-3.0465
1694.7,3.3219,1.974,-3.0466
1694.7,3.3218,1.9741,-3.0463
1694.7,3.3216,1.9742,-3.046
1694.8,3.3213,1.9741,-3.0458
1694.8,3.321,1.974,-3.0459
1694.8,3.3203,1.9738,-3.0467
1694.8,3.3198,1.9737,-3.0476
1694.8,3.3189,1.9735,-3.051
1694.9,3.3177,1.9732,-3.0577
1694.9,3.3157,1.9728,-3.0706
1694.9,3.3135,1.9725,-3.0841
1694.9,3.312,1.9725,-3.0898
1694.9,3.3108,1.9727,-3.093
1695,3.3095,1.9728,-3.0948
1695,3.3086,1.9727,-3.0966
1695,3.308,1.9724,-3.0997
1695,3.3073,1.9719,-3.1062
1695,3.3069,1.9718,-3.109
1695.1,3.3057,1.972,-3.1138
1695.1,3.305,1.9725,-3.1125
1695.1,3.3042,1.9732,-3.1068
1695.1,3.3038,1.9732,-3.103
1695.1,3.3036,1.973,-3.1027
1695.2,3.3032,1.9724,-3.1056
1695.2,3.3026,1.9719,-3.111
1695.2,3.3017,1.9719,-3.1152
1695.2,3.3012,1.972,-3.1166
1695.2,3.3007,1.9721,-3.1173
1695.3,3.2996,1.9723,-3.1161
1695.3,3.2993,1.9722,-3.1143
1695.3,3.2993,1.9721,-3.1137
1695.3,3.2992,1.972,-3.1138
1695.3,3.2988,1.972,-3.1146
1695.4,3.2987,1.9721,-3.1144
1695.4,3.2983,1.9721,-3.1134
1695.4,3.2975,1.9722,-3.1114
1695.4,3.297,1.9721,-3.1103
1695.4,3.2967,1.972,-3.1101
1695.5,3.2963,1.972,-3.1102
1695.5,3.296,1.9721,-3.1099
1695.5,3.2957,1.9722,-3.1092
1695.5,3.2952,1.9724,-3.1087
1695.5,3.2949,1.9724,-3.1085
1695.6,3.2943,1.9724,-3.1083
1695.6,3.2931,1.9723,-3.1094
1695.6,3.2924,1.9722,-3.1099
1695.6,3.2916,1.9722,-3.1105
1695.6,3.2913,1.9722,-3.1109
1695.7,3.2906,1.9722,-3.112
1695.7,3.2902,1.9721,-3.1134
1695.7,3.2897,1.9719,-3.1152
1695.7,3.2891,1.9718,-3.1163
1695.7,3.2889,1.9718,-3.1165
1695.8,3.2885,1.9718,-3.1165
1695.8,3.2878,1.9719,-3.1166
1695.8,3.2875,1.9719,-3.1165
1695.8,3.2874,1.9719,-3.1163
1695.8,3.2869,1.9718,-3.1167
1695.9,3.2868,1.9718,-3.1169
1695.9,3.2865,1.9719,-3.1164
1695.9,3.2861,1.972,-3.115
1695.9,3.2853,1.9722,-3.1119
1695.9,3.2848,1.9723,-3.1099
1696,3.2838,1.9723,-3.1077
1696,3.2829,1.9723,-3.1065
