1657.8,2.445,1.7831,-1.999
1657.8,2.4445,1.782,-2.0056
1657.8,2.4441,1.7811,-2.0117
1657.8,2.4437,1.78,-2.0198
1657.9,2.4432,1.7788,-2.0279
1657.9,2.4431,1.7784,-2.0302
1657.9,2.4421,1.7765,-2.0383
1657.9,2.4417,1.776,-2.0399
1657.9,2.4406,1.7738,-2.0445
1658,2.4401,1.7729,-2.0463
1658,2.4395,1.7715,-2.0492
1658,2.4388,1.7697,-2.0535
1658,2.4382,1.7685,-2.0569
1658,2.4376,1.7676,-2.0612
1658.1,2.4371,1.7669,-2.067
1658.1,2.4367,1.7662,-2.0724
1658.1,2.4365,1.7655,-2.0779
1658.1,2.4357,1.7636,-2.0883
1658.1,2.4354,1.7629,-2.0908
1658.2,2.4344,1.7614,-2.0934
1658.2,2.4336,1.7602,-2.0942
1658.2,2.4326,1.7586,-2.0957
1658.2,2.432,1.7575,-2.0969
1658.2,2.4311,1.756,-2.0983
1658.3,2.4303,1.7549,-2.0994
1658.3,2.4294,1.754,-2.1016
1658.3,2.429,1.7534,-2.1043
1658.3,2.4287,1.7528,-2.107
1658.3,2.4283,1.7503,-2.118
1658.4,2.4282,1.7498,-2.1192
1658.4,2.4273,1.7481,-2.1205
1658.4,2.4264,1.7472,-2.1192
1658.4,2.4248,1.746,-2.1161
1658.4,2.4237,1.7452,-2.1144
1658.5,2.4229,1.7439,-2.115
1658.5,2.4225,1.7427,-2.1174
1658.5,2.4221,1.7409,-2.1219
1658.5,2.4218,1.7399,-2.125
1658.5,2.4214,1.7391,-2.1272
1658.6,2.4201,1.7378,-2.1299
1658.6,2.4196,1.7373,-2.1301
1658.6,2.4186,1.7361,-2.1298
1658.6,2.418,1.7351,-2.1296
1658.6,2.4173,1.7339,-2.1295
1658.7,2.4159,1.7314,-2.1296
1658.7,2.4152,1.7304,-2.1297
1658.7,2.4143,1.7291,-2.1303
1658.7,2.4137,1.7284,-2.1311
1658.7,2.4132,1.7273,-2.1334
1658.8,2.4127,1.726,-2.1364
1658.8,2.4122,1.7251,-2.1375
1658.8,2.4112,1.7236,-2.1373
1658.8,2.4102,1.7226,-2.1358
1658.8,2.4079,1.7204,-2.132
1658.9,2.4077,1.72,-2.1321
1658.9,2.4073,1.7188,-2.1338
1658.9,2.4071,1.7173,-2.1376
1658.9,2.4066,1.7155,-2.1412
1658.9,2.4058,1.7143,-2.1422
1659,2.4043,1.7131,-2.1406
1659,2.4032,1.7124,-2.1388
1659,2.4017,1.7111,-2.1367
1659,2.4014,1.7105,-2.1368
1659,2.4012,1.7095,-2.138
1659.1,2.401,1.708,-2.1409
1659.1,2.4005,1.7057,-2.1456
1659.1,2.4002,1.7052,-2.1464
1659.1,2.3981,1.7035,-2.1464
1659.1,2.397,1.7028,-2.1451
1659.2,2.3958,1.7017,-2.1429
1659.2,2.3954,1.7009,-2.1428
1659.2,2.3951,1.6994,-2.1444
1659.2,2.3949,1.6982,-2.1461
1659.2,2.3943,1.6966,-2.1476
1659.3,2.3933,1.6954,-2.1466
1659.3,2.3917,1.6943,-2.1436
1659.3,2.3908,1.6938,-2.1416
1659.3,2.3901,1.6933,-2.1396
1659.3,2.3888,1.6912,-2.1388
1659.4,2.3887,1.6906,-2.1397
1659.4,2.3883,1.6889,-2.1418
1659.4,2.3875,1.6865,-2.1437
1659.4,2.3868,1.6854,-2.1427
1659.4,2.3855,1.6845,-2.1398
1659.5,2.384,1.6839,-2.1371
1659.5,2.3831,1.6834,-2.137
1659.5,2.3828,1.6824,-2.139
1659.5,2.3827,1.6813,-2.1414
1659.5,2.3826,1.6798,-2.1442
1659.6,2.382,1.678,-2.146
1659.6,2.3798,1.6758,-2.1433
1659.6,2.3792,1.6754,-2.1422
1659.6,2.3776,1.6745,-2.1398
1659.6,2.3768,1.6735,-2.1394
1659.7,2.3764,1.6726,-2.1401
1659.7,2.3762,1.6715,-2.1409
1659.7,2.3757,1.6697,-2.1416
1659.7,2.3751,1.6684,-2.141
1659.7,2.374,1.6673,-2.1387
1659.8,2.3726,1.6663,-2.1357
1659.8,2.3713,1.6656,-2.1333
1659.8,2.37,1.6641,-2.1324
1659.8,2.3699,1.6637,-2.1328
1659.8,2.3698,1.6609,-2.1368
1659.9,2.3696,1.6602,-2.1373
1659.9,2.3683,1.6582,-2.1376
1659.9,2.367,1.6571,-2.1363
1659.9,2.3658,1.6562,-2.1345
1659.9,2.3647,1.6555,-2.1327
1660,2.3637,1.6544,-2.1328
1660,2.3635,1.6535,-2.1342
1660,2.3632,1.6516,-2.1375
1660,2.3628,1.6502,-2.1394
1660,2.3623,1.6489,-2.1402
1660.1,2.3603,1.6467,-2.1391
1660.1,2.3593,1.646,-2.1381
1660.1,2.3582,1.6453,-2.1371
1660.1,2.3572,1.6438,-2.1375
1660.1,2.357,1.6425,-2.1398
1660.2,2.3569,1.6413,-2.1421
1660.2,2.3565,1.6402,-2.1441
1660.2,2.3556,1.6385,-2.1461
1660.2,2.3539,1.6372,-2.1457
1660.2,2.3529,1.6366,-2.1451
1660.3,2.3521,1.636,-2.1453
1660.3,2.351,1.6341,-2.1483
1660.3,2.3509,1.6331,-2.1503
1660.3,2.3509,1.6311,-2.1535
1660.3,2.3506,1.6303,-2.1539
1660.4,2.3493,1.6288,-2.1513
1660.4,2.3476,1.6277,-2.1478
1660.4,2.3462,1.6271,-2.1453
1660.4,2.3448,1.6259,-2.1438
1660.4,2.3443,1.6249,-2.1447
1660.5,2.3443,1.6234,-2.1481
1660.5,2.3444,1.6215,-2.1518
1660.5,2.3442,1.6208,-2.1524
1660.5,2.3437,1.6199,-2.1521
1660.5,2.3427,1.6192,-2.1498
1660.6,2.3409,1.6185,-2.1452
1660.6,2.3385,1.6166,-2.1415
1660.6,2.3382,1.6155,-2.1424
1660.6,2.338,1.6143,-2.1438
1660.6,2.3378,1.6123,-2.1458
1660.7,2.3372,1.6105,-2.146
1660.7,2.336,1.6093,-2.1433
1660.7,2.3349,1.6087,-2.1401
1660.7,2.3333,1.6081,-2.136
1660.7,2.3323,1.6073,-2.1337
1660.8,2.3317,1.6066,-2.1329
1660.8,2.3315,1.6057,-2.1335
1660.8,2.3311,1.6039,-2.1349
1660.8,2.3306,1.6017,-2.1361
1660.8,2.3296,1.6003,-2.1346
1660.9,2.3276,1.5988,-2.1301
1660.9,2.3262,1.5978,-2.1268
1660.9,2.3256,1.5971,-2.1255
1660.9,2.3252,1.5955,-2.1247
1660.9,2.3251,1.5947,-2.1254
1661,2.3248,1.5933,-2.1276
1661,2.324,1.592,-2.1299
1661,2.323,1.591,-2.1312
1661,2.3215,1.5897,-2.1315
1661,2.3208,1.5891,-2.1312
1661.1,2.3196,1.5869,-2.1307
1661.1,2.3194,1.5862,-2.1311
1661.1,2.3191,1.5843,-2.1332
1661.1,2.3185,1.5829,-2.1351
1661.1,2.3179,1.5821,-2.1359
1661.2,2.3165,1.5809,-2.1356
1661.2,2.3149,1.5799,-2.134
1661.2,2.3137,1.579,-2.1327
1661.2,2.3132,1.5779,-2.1327
1661.2,2.3128,1.5765,-2.1341
1661.3,2.3128,1.5753,-2.1365
1661.3,2.3125,1.5738,-2.1394
1661.3,2.3108,1.5716,-2.1411
1661.3,2.3102,1.5712,-2.1406
1661.3,2.3085,1.5701,-2.1384
1661.4,2.3074,1.5693,-2.1372
1661.4,2.3068,1.5684,-2.137
1661.4,2.3067,1.567,-2.1385
1661.4,2.3066,1.5657,-2.1402
1661.4,2.3063,1.5645,-2.1415
1661.5,2.3053,1.563,-2.1418
1661.5,2.3039,1.5618,-2.1398
1661.5,2.3024,1.5609,-2.1369
1661.5,2.3008,1.5596,-2.1333
1661.5,2.3004,1.5591,-2.1329
1661.6,2.3002,1.5581,-2.1335
1661.6,2.3002,1.556,-2.1375
1661.6,2.3001,1.5554,-2.1385
1661.6,2.2985,1.5532,-2.1379
1661.6,2.2976,1.5526,-2.1361
1661.7,2.2963,1.5519,-2.133
1661.7,2.295,1.5508,-2.1298
1661.7,2.2944,1.5491,-2.1293
1661.7,2.2944,1.5483,-2.1305
1661.7,2.2944,1.5472,-2.1326
1661.8,2.2934,1.5447,-2.1354
1661.8,2.2928,1.5441,-2.1349
1661.8,2.2915,1.5431,-2.1326
1661.8,2.2896,1.5418,-2.1288
1661.8,2.2887,1.5409,-2.1269
1661.9,2.2881,1.5394,-2.1267
1661.9,2.2882,1.5378,-2.1296
1661.9,2.2881,1.5368,-2.1319
1661.9,2.2873,1.5353,-2.1349
1661.9,2.2858,1.534,-2.1352
1662,2.2848,1.5334,-2.1341
1662,2.2839,1.5328,-2.1324
1662,2.2823,1.5309,-2.1298
1662,2.282,1.5298,-2.131
1662,2.2819,1.5291,-2.1333
1662.1,2.2817,1.5275,-2.1402
1662.1,2.2814,1.5266,-2.1446
1662.1,2.2805,1.5253,-2.1518
1662.1,2.2795,1.5245,-2.1556
1662.1,2.2785,1.5238,-2.1592
1662.2,2.2773,1.5226,-2.1639
1662.2,2.2765,1.5213,-2.1686
1662.2,2.2761,1.5198,-2.1725
1662.2,2.276,1.5189,-2.1746
1662.2,2.2758,1.5181,-2.1768
1662.3,2.2743,1.5163,-2.1833
1662.3,2.274,1.5161,-2.185
1662.3,2.2729,1.5153,-2.1911
1662.3,2.2724,1.5147,-2.1954
1662.3,2.2719,1.5138,-2.2021
1662.4,2.2715,1.513,-2.2071
1662.4,2.2709,1.5119,-2.2121
1662.4,2.27,1.5106,-2.217
1662.4,2.2693,1.5095,-2.2213
1662.4,2.2686,1.5084,-2.2254
1662.5,2.2676,1.507,-2.2288
1662.5,2.2664,1.5057,-2.2313
1662.5,2.2657,1.5051,-2.2329
1662.5,2.2647,1.5041,-2.2375
1662.5,2.2639,1.5028,-2.2438
1662.6,2.2632,1.5016,-2.2495
1662.6,2.2627,1.5004,-2.2537
1662.6,2.262,1.4994,-2.2579
1662.6,2.2613,1.4987,-2.2613
1662.6,2.2601,1.498,-2.267
1662.7,2.2594,1.4974,-2.2706
1662.7,2.2583,1.4963,-2.2734
1662.7,2.2571,1.4951,-2.2721
1662.7,2.2563,1.4941,-2.2698
1662.7,2.2547,1.4923,-2.2657
1662.8,2.2542,1.4918,-2.2651
1662.8,2.2531,1.4903,-2.2681
1662.8,2.2527,1.4896,-2.2714
1662.8,2.2524,1.489,-2.2735
1662.8,2.2517,1.4882,-2.2749
1662.9,2.2504,1.4867,-2.2734
1662.9,2.2489,1.4855,-2.2705
1662.9,2.2476,1.4847,-2.268
1662.9,2.2469,1.4842,-2.2675
1662.9,2.2459,1.4831,-2.2692
1663,2.2456,1.4822,-2.2721
1663,2.2451,1.4808,-2.2757
1663,2.2445,1.4793,-2.278
1663,2.2441,1.4788,-2.2777
1663,2.2417,1.4771,-2.2712
1663.1,2.2409,1.4768,-2.2691
1663.1,2.2387,1.4756,-2.2668
1663.1,2.2383,1.4749,-2.2682
1663.1,2.2381,1.4739,-2.2718
1663.1,2.2379,1.4723,-2.2768
1663.2,2.2376,1.4711,-2.2791
1663.2,2.2368,1.4701,-2.2787
1663.2,2.2357,1.4693,-2.2764
1663.2,2.2341,1.4686,-2.2728
1663.2,2.2322,1.4678,-2.2683
1663.3,2.231,1.4666,-2.2685
1663.3,2.2307,1.4653,-2.2717
1663.3,2.2306,1.464,-2.2751
1663.3,2.2305,1.4633,-2.2765
1663.3,2.2291,1.4616,-2.2767
1663.4,2.2281,1.4606,-2.2756
1663.4,2.2264,1.46,-2.2717
1663.4,2.225,1.4595,-2.2688
1663.4,2.2243,1.459,-2.2685
1663.4,2.2237,1.4578,-2.271
1663.5,2.2234,1.4559,-2.2758
1663.5,2.2231,1.4546,-2.2782
1663.5,2.2223,1.4529,-2.2794
1663.5,2.2219,1.4524,-2.2788
1663.5,2.2195,1.4514,-2.2729
1663.6,2.2182,1.451,-2.2696
1663.6,2.2166,1.4504,-2.2681
1663.6,2.2163,1.4497,-2.27
1663.6,2.2162,1.4486,-2.2733
1663.6,2.2159,1.4468,-2.278
1663.7,2.2153,1.4454,-2.2801
1663.7,2.2143,1.4443,-2.2797
1663.7,2.2131,1.4435,-2.2773
1663.7,2.2113,1.4429,-2.273
1663.7,2.2096,1.4421,-2.2694
1663.8,2.2093,1.4415,-2.2704
1663.8,2.2092,1.4402,-2.2742
1663.8,2.2091,1.4392,-2.2773
1663.8,2.2085,1.4377,-2.2801
1663.8,2.207,1.4363,-2.2802
1663.9,2.2057,1.4355,-2.278
1663.9,2.2039,1.4347,-2.2736
1663.9,2.2026,1.4339,-2.2708
1663.9,2.2022,1.4334,-2.2707
1663.9,2.2018,1.4319,-2.2737
1664,2.2017,1.4314,-2.2753
1664,2.2013,1.4302,-2.2783
1664,2.2005,1.4286,-2.2809
1664,2.1987,1.4268,-2.2792
1664,2.1975,1.4264,-2.276
1664.1,2.1961,1.4259,-2.2728
1664.1,2.1948,1.4251,-2.2714
1664.1,2.1942,1.424,-2.2735
1664.1,2.1941,1.4229,-2.2763
1664.1,2.1939,1.4209,-2.2807
1664.2,2.1935,1.4199,-2.2813
1664.2,2.1927,1.4191,-2.2806
1664.2,2.1917,1.4183,-2.2791
1664.2,2.1901,1.4176,-2.2759
1664.2,2.1882,1.4169,-2.272
1664.3,2.187,1.4153,-2.2735
1664.3,2.1869,1.4147,-2.2751
1664.3,2.1867,1.4133,-2.2785
1664.3,2.186,1.4117,-2.2812
1664.3,2.1847,1.4101,-2.2802
1664.4,2.1835,1.4093,-2.2777
1664.4,2.1818,1.4086,-2.2731
1664.4,2.1806,1.408,-2.2707
1664.4,2.1799,1.4074,-2.2709
1664.4,2.1796,1.4061,-2.2745
1664.5,2.1795,1.4056,-2.2761
1664.5,2.1786,1.4027,-2.2817
1664.5,2.1781,1.4021,-2.282
1664.5,2.1763,1.4007,-2.2793
1664.5,2.1749,1.4001,-2.276
1664.6,2.1735,1.3994,-2.2724
1664.6,2.1729,1.3989,-2.2715
1664.6,2.1726,1.3979,-2.2733
1664.6,2.1725,1.397,-2.2761
1664.6,2.1721,1.3954,-2.2804
1664.7,2.1714,1.3941,-2.2823
1664.7,2.1705,1.3931,-2.2822
1664.7,2.1685,1.3918,-2.2781
1664.7,2.168,1.3916,-2.2766
1664.7,2.1661,1.3908,-2.2728
1664.8,2.1653,1.3899,-2.2736
1664.8,2.165,1.3884,-2.2774
1664.8,2.1649,1.3873,-2.2801
1664.8,2.1644,1.3857,-2.282
1664.8,2.1635,1.3847,-2.2812
1664.9,2.1623,1.384,-2.2796
1664.9,2.1609,1.3833,-2.2768
1664.9,2.159,1.3824,-2.2727
1664.9,2.1584,1.3818,-2.2724
1664.9,2.158,1.3797,-2.2774
1665,2.158,1.3791,-2.2792
1665,2.1577,1.3779,-2.2824
1665,2.1569,1.3769,-2.2832
1665,2.1553,1.376,-2.2801
1665,2.1532,1.3749,-2.2755
1665.1,2.1519,1.3742,-2.2729
1665.1,2.1511,1.3736,-2.2719
1665.1,2.1504,1.3722,-2.273
1665.1,2.1502,1.3708,-2.2756
1665.1,2.1501,1.3703,-2.2766
1665.2,2.1494,1.3685,-2.2793
1665.2,2.1487,1.3677,-2.2793
1665.2,2.1457,1.3666,-2.2739
1665.2,2.1452,1.3665,-2.2727
1665.2,2.1439,1.3659,-2.2697
1665.3,2.1434,1.3649,-2.2697
1665.3,2.1433,1.3643,-2.2706
1665.3,2.1425,1.3611,-2.2769
1665.3,2.1419,1.3602,-2.2777
1665.3,2.1409,1.3593,-2.2772
1665.4,2.1391,1.3583,-2.2735
1665.4,2.138,1.3578,-2.2703
1665.4,2.1369,1.3574,-2.2672
1665.4,2.1363,1.357,-2.266
1665.4,2.1354,1.3553,-2.2689
1665.5,2.1353,1.3548,-2.2703
1665.5,2.1345,1.3522,-2.2749
1665.5,2.1339,1.3513,-2.2755
1665.5,2.1321,1.3498,-2.2736
1665.5,2.1309,1.3492,-2.2713
1665.6,2.1293,1.3483,-2.268
1665.6,2.1286,1.3478,-2.2669
1665.6,2.1282,1.3474,-2.2672
1665.6,2.1279,1.3458,-2.2707
1665.6,2.1273,1.3443,-2.2745
1665.7,2.1268,1.3436,-2.2757
1665.7,2.1258,1.3424,-2.2762
1665.7,2.123,1.3404,-2.2712
1665.7,2.1225,1.3401,-2.2697
1665.7,2.1209,1.3393,-2.2658
1665.8,2.1202,1.3385,-2.2655
1665.8,2.12,1.3373,-2.2688
1665.8,2.1199,1.3363,-2.2716
1665.8,2.1194,1.3349,-2.2747
1665.8,2.1191,1.3344,-2.2752
1665.9,2.1166,1.3328,-2.2729
1665.9,2.1161,1.3326,-2.272
1665.9,2.1139,1.3313,-2.2678
1665.9,2.1131,1.3306,-2.2667
1665.9,2.1129,1.3297,-2.2677
1666,2.1127,1.328,-2.2716
1666,2.1124,1.3272,-2.2733
1666,2.1115,1.3259,-2.275
1666,2.11,1.3249,-2.2738
1666,2.1088,1.3242,-2.2719
1666.1,2.1071,1.3232,-2.2685
1666.1,2.1061,1.3226,-2.2668
1666.1,2.1055,1.3215,-2.2671
1666.1,2.1053,1.3203,-2.2693
1666.1,2.1052,1.3197,-2.2708
1666.2,2.1047,1.3181,-2.2744
1666.2,2.1036,1.3167,-2.276
1666.2,2.1026,1.316,-2.2747
1666.2,2.1001,1.3148,-2.2703
1666.2,2.0995,1.3145,-2.2691
1666.3,2.098,1.313,-2.2677
1666.3,2.0979,1.3123,-2.269
1666.3,2.0978,1.3109,-2.2725
1666.3,2.0973,1.3095,-2.2753
1666.3,2.0966,1.3086,-2.2758
1666.4,2.0954,1.3077,-2.2749
1666.4,2.0942,1.307,-2.2729
1666.4,2.0924,1.3061,-2.269
1666.4,2.0911,1.3052,-2.2665
1666.4,2.0905,1.3042,-2.2667
1666.5,2.0901,1.3023,-2.2706
1666.5,2.09,1.3015,-2.2729
1666.5,2.0887,1.2993,-2.2763
1666.5,2.0876,1.2986,-2.2755
1666.5,2.0865,1.298,-2.2735
1666.6,2.0846,1.2972,-2.2696
1666.6,2.0832,1.2963,-2.267
1666.6,2.0828,1.2956,-2.2673
1666.6,2.0826,1.2947,-2.2691
1666.6,2.0822,1.293,-2.2722
1666.7,2.0816,1.2912,-2.2749
1666.7,2.0812,1.2909,-2.275
1666.7,2.0798,1.29,-2.2735
1666.7,2.0777,1.2893,-2.2706
1666.7,2.076,1.2883,-2.2684
1666.8,2.0757,1.2873,-2.2696
1666.8,2.0756,1.2863,-2.2714
1666.8,2.0755,1.285,-2.2746
1666.8,2.0748,1.2835,-2.277
1666.8,2.0739,1.2828,-2.2767
1666.9,2.0723,1.2819,-2.2748
1666.9,2.0713,1.2815,-2.2729
1666.9,2.0687,1.28,-2.2679
1666.9,2.0685,1.2796,-2.2679
1666.9,2.0683,1.279,-2.2686
1667,2.068,1.2776,-2.2724
1667,2.0676,1.2757,-2.2771
1667,2.0667,1.2744,-2.2789
1667,2.065,1.2733,-2.2767
1667,2.0638,1.2728,-2.274
1667.1,2.0621,1.272,-2.27
1667.1,2.0613,1.2715,-2.2686
1667.1,2.0609,1.2707,-2.2692
1667.1,2.0608,1.269,-2.2739
1667.1,2.0606,1.2678,-2.2772
1667.2,2.0596,1.2663,-2.2797
1667.2,2.0589,1.2658,-2.2794
1667.2,2.0571,1.2649,-2.2761
1667.2,2.0548,1.2637,-2.2713
1667.2,2.0541,1.2631,-2.2702
1667.3,2.0537,1.2622,-2.2709
1667.3,2.0533,1.2606,-2.2736
1667.3,2.0531,1.2596,-2.276
1667.3,2.0525,1.258,-2.2788
1667.3,2.0513,1.257,-2.279
1667.4,2.0495,1.2561,-2.2765
1667.4,2.0487,1.2557,-2.2746
1667.4,2.0475,1.2551,-2.2713
1667.4,2.0464,1.2541,-2.2692
1667.4,2.0461,1.2533,-2.2703
1667.5,2.0458,1.2514,-2.2749
1667.5,2.0452,1.25,-2.2781
1667.5,2.0445,1.2491,-2.2791
1667.5,2.043,1.2479,-2.2778
1667.5,2.0412,1.2471,-2.2737
1667.6,2.0401,1.2465,-2.2712
1667.6,2.0389,1.2455,-2.2698
1667.6,2.0385,1.2446,-2.2703
1667.6,2.0384,1.2433,-2.2724
1667.6,2.038,1.2416,-2.276
1667.7,2.0378,1.2411,-2.277
1667.7,2.0356,1.2392,-2.2775
1667.7,2.0349,1.2388,-2.2764
1667.7,2.0336,1.2382,-2.2738
1667.7,2.0318,1.2371,-2.2701
1667.8,2.0313,1.2364,-2.2699
1667.8,2.0308,1.2349,-2.2719
1667.8,2.0305,1.2338,-2.2742
1667.8,2.0302,1.2325,-2.2769
1667.8,2.0292,1.2312,-2.2782
1667.9,2.0279,1.2303,-2.2769
1667.9,2.0257,1.2293,-2.2728
1667.9,2.025,1.229,-2.2715
1667.9,2.0238,1.2278,-2.2701
1667.9,2.0235,1.2268,-2.271
1668,2.0234,1.2262,-2.2721
1668,2.0231,1.2241,-2.278
1668,2.0224,1.223,-2.2797
1668,2.0208,1.2219,-2.2785
1668,2.0189,1.2211,-2.2744
1668.1,2.0177,1.2205,-2.2711
1668.1,2.0163,1.2194,-2.268
1668.1,2.0158,1.2186,-2.2678
1668.1,2.0156,1.2179,-2.2691
1668.1,2.0151,1.2153,-2.2757
1668.2,2.015,1.2149,-2.2768
1668.2,2.0132,1.2133,-2.2767
1668.2,2.0122,1.2129,-2.275
1668.2,2.011,1.2124,-2.2723
1668.2,2.0092,1.2116,-2.2682
1668.3,2.0087,1.2108,-2.2683
1668.3,2.0082,1.2093,-2.2705
1668.3,2.008,1.2081,-2.2729
1668.3,2.0075,1.2069,-2.2752
1668.3,2.0068,1.2059,-2.2762
1668.4,2.005,1.2047,-2.2738
1668.4,2.0032,1.2038,-2.2701
1668.4,2.0026,1.2035,-2.2687
1668.4,2.001,1.2023,-2.2665
1668.4,2.0008,1.2017,-2.267
1668.5,2.0005,1.2,-2.27
1668.5,2.0001,1.1986,-2.2728
1668.5,1.9995,1.1974,-2.2748
1668.5,1.9982,1.1962,-2.2751
1668.5,1.9965,1.1953,-2.273
1668.6,1.9956,1.1949,-2.2709
1668.6,1.9943,1.1942,-2.2676
1668.6,1.9935,1.1934,-2.2666
1668.6,1.9932,1.1926,-2.268
1668.6,1.9929,1.1912,-2.2708
1668.7,1.9919,1.1895,-2.2735
1668.7,1.9907,1.1878,-2.2754
1668.7,1.9894,1.1869,-2.2734
1668.7,1.9879,1.1861,-2.2703
1668.7,1.9865,1.1855,-2.2666
1668.8,1.9856,1.1847,-2.2655
1668.8,1.9853,1.1835,-2.2672
1668.8,1.9851,1.1827,-2.2689
1668.8,1.9847,1.1815,-2.2712
1668.8,1.984,1.1801,-2.2735
1668.9,1.9829,1.1791,-2.2738
1668.9,1.9809,1.1781,-2.2712
1668.9,1.9796,1.1775,-2.2689
1668.9,1.9788,1.1769,-2.2675
1668.9,1.9778,1.1753,-2.2676
1669,1.9777,1.1744,-2.2693
1669,1.9773,1.1728,-2.2725
1669,1.9763,1.1714,-2.2743
1669,1.9753,1.1706,-2.2734
1669,1.9735,1.1697,-2.2653
1669.1,1.9727,1.1695,-2.2597
1669.1,1.9717,1.1691,-2.2496
1669.1,1.9711,1.1682,-2.2337
1669.1,1.9711,1.1676,-2.2248
1669.1,1.9712,1.1666,-2.2154
1669.2,1.9709,1.166,-2.2084
1669.2,1.9706,1.1658,-2.2056
1669.2,1.9687,1.1649,-2.1954
1669.2,1.9678,1.1644,-2.1906
1669.2,1.967,1.1634,-2.1838
1669.3,1.9666,1.1627,-2.179
1669.3,1.9662,1.1614,-2.1698
1669.3,1.9658,1.1604,-2.1621
1669.3,1.9655,1.1598,-2.1557
1669.3,1.965,1.1591,-2.1483
1669.4,1.9641,1.1582,-2.1379
1669.4,1.9633,1.1575,-2.129
1669.4,1.9629,1.1572,-2.1262
1669.4,1.9619,1.1562,-2.1173
1669.4,1.9612,1.1552,-2.109
1669.5,1.9608,1.1541,-2.1015
1669.5,1.9606,1.1533,-2.0952
1669.5,1.9601,1.1522,-2.0859
1669.5,1.9595,1.1514,-2.079
1669.5,1.9586,1.1504,-2.0709
1669.6,1.9579,1.1496,-2.0641
1669.6,1.9568,1.1479,-2.0515
1669.6,1.9561,1.1466,-2.0416
1669.6,1.9556,1.1459,-2.0359
1669.6,1.9549,1.1449,-2.0273
1669.7,1.9545,1.1443,-2.0225
1669.7,1.954,1.143,-2.0154
1669.7,1.9536,1.1421,-2.0101
1669.7,1.9532,1.1413,-2.0055
1669.7,1.9524,1.1399,-1.9983
1669.8,1.9519,1.1389,-1.9935
1669.8,1.9514,1.1378,-1.9894
1669.8,1.9508,1.1364,-1.9834
1669.8,1.9503,1.1352,-1.9777
1669.8,1.9495,1.1338,-1.9692
1669.9,1.9489,1.1328,-1.9614
1669.9,1.9487,1.1324,-1.9587
1669.9,1.948,1.1307,-1.9468
1669.9,1.9479,1.1303,-1.944
1669.9,1.9476,1.1295,-1.9398
1670,1.9469,1.128,-1.9321
1670,1.9464,1.1272,-1.9277
1670,1.9459,1.126,-1.922
1670,1.9457,1.1252,-1.9178
1670,1.9454,1.1242,-1.9121
1670.1,1.9451,1.1235,-1.9067
1670.1,1.9442,1.1223,-1.8973
1670.1,1.9435,1.1213,-1.8901
1670.1,1.9433,1.1206,-1.8871
1670.1,1.943,1.1194,-1.8827
1670.2,1.9428,1.1184,-1.8795
1670.2,1.9422,1.1164,-1.8728
1670.2,1.9415,1.115,-1.8678
1670.2,1.9409,1.1137,-1.8634
1670.2,1.9401,1.1119,-1.8582
1670.3,1.9397,1.1101,-1.8538
1670.3,1.9395,1.1091,-1.8506
1670.3,1.9391,1.1076,-1.8443
1670.3,1.9387,1.1064,-1.8372
1670.3,1.9384,1.1058,-1.8337
1670.4,1.9379,1.104,-1.8279
1670.4,1.9378,1.1032,-1.8261
1670.4,1.9377,1.1024,-1.824
1670.4,1.9372,1.1008,-1.8184
1670.4,1.9364,1.0994,-1.8112
1670.5,1.9357,1.0979,-1.8029
1670.5,1.9353,1.0969,-1.7976
1670.5,1.9349,1.0955,-1.7907
1670.5,1.9347,1.0941,-1.7851
1670.5,1.9346,1.0934,-1.7827
1670.6,1.9345,1.0926,-1.7806
1670.6,1.9337,1.0902,-1.7766
1670.6,1.9333,1.0893,-1.7754
1670.6,1.933,1.0883,-1.7735
1670.6,1.9325,1.0863,-1.768
1670.7,1.9321,1.0847,-1.7619
1670.7,1.9318,1.0836,-1.7575
1670.7,1.9316,1.0821,-1.751
1670.7,1.9315,1.0813,-1.7469
1670.7,1.9314,1.0803,-1.7421
1670.8,1.9313,1.0793,-1.7366
1670.8,1.9311,1.0785,-1.7317
1670.8,1.9305,1.0772,-1.725
1670.8,1.9302,1.0765,-1.7223
1670.8,1.93,1.0741,-1.7174
1670.9,1.93,1.0735,-1.717
1670.9,1.9301,1.0717,-1.7159
1670.9,1.9297,1.0704,-1.7134
1670.9,1.9293,1.0693,-1.7103
1670.9,1.9286,1.0678,-1.7043
1671,1.9282,1.0662,-1.6988
1671,1.9282,1.065,-1.6958
1671,1.9285,1.0632,-1.6907
1671,1.9285,1.0623,-1.6877
1671,1.9282,1.0615,-1.6835
1671.1,1.9277,1.0604,-1.6778
1671.1,1.9272,1.0589,-1.6713
1671.1,1.9272,1.0585,-1.6698
1671.1,1.9275,1.0561,-1.6613
1671.1,1.9275,1.0554,-1.6588
1671.2,1.9273,1.0535,-1.652
1671.2,1.9271,1.0523,-1.6486
1671.2,1.9268,1.0503,-1.6444
1671.2,1.9268,1.0491,-1.6422
1671.2,1.9269,1.0476,-1.64
1671.3,1.9271,1.0465,-1.638
1671.3,1.9271,1.0456,-1.6363
1671.3,1.9268,1.0442,-1.6329
1671.3,1.9267,1.0435,-1.631
1671.3,1.9266,1.0425,-1.6269
1671.4,1.9263,1.0408,-1.6196
1671.4,1.9262,1.0403,-1.617
1671.4,1.9256,1.0383,-1.607
