1392.3,0.054,0
1392.3,0.054,0
1392.3,0.054,0
1392.3,0.054,0
1392.3,0.054,0
1392.4,0.054,0
1392.4,0.053,0
1392.4,0.053,0
1392.4,0.053,0
1392.4,0.053,0
1392.5,0.053,0
1392.5,0.053,0
1392.5,0.053,0
1392.5,0.053,0
1392.5,0.053,0
1392.6,0.053,0
1392.6,0.053,0
1392.6,0.053,0
1392.6,0.053,0
1392.6,0.053,0
1392.7,0.053,0
1392.7,0.053,0
1392.7,0.053,0
1392.7,0.053,0
1392.7,0.053,0
1392.8,0.053,0
1392.8,0.053,0
1392.8,0.053,0
1392.8,0.053,0
1392.8,0.053,0
1392.9,0.053,0
1392.9,0.053,0
1392.9,0.053,0
1392.9,0.053,0
1392.9,0.0522,0
1393,0.052,0
1393,0.052,0
1393,0.052,0
1393,0.052,0
1393,0.052,0
1393.1,0.052,0
1393.1,0.052,0
1393.1,0.052,0
1393.1,0.052,0
1393.1,0.052,0
1393.2,0.052,0
1393.2,0.052,0
1393.2,0.052,0
1393.2,0.052,0
1393.2,0.052,0
1393.3,0.0519,0
1393.3,0.051,0
1393.3,0.051,0
1393.3,0.051,0
1393.3,0.051,0
1393.4,0.051,0
1393.4,0.051,0
1393.4,0.051,0
1393.4,0.051,0
1393.4,0.051,0
1393.5,0.051,0
1393.5,0.051,0
1393.5,0.051,0
1393.5,0.051,0
1393.5,0.051,0
1393.6,0.051,0
1393.6,0.051,0
1393.6,0.051,0
1393.6,0.051,0
1393.6,0.051,0
1393.7,0.05,0
1393.7,0.05,0
1393.7,0.05,0
1393.7,0.05,0
1393.7,0.05,0
1393.8,0.05,0
1393.8,0.05,0
1393.8,0.05,0
1393.8,0.05,0
1393.8,0.05,0
1393.9,0.05,0
1393.9,0.05,0
1393.9,0.05,0
1393.9,0.05,0
1393.9,0.05,0
1394,0.05,0
1394,0.05,0
1394,0.05,0
1394,0.05,0
1394,0.04919,0
1394.1,0.049,0
1394.1,0.049,0
1394.1,0.049,0
1394.1,0.049,0
1394.1,0.049,0
1394.2,0.049,0
1394.2,0.049,0
1394.2,0.049,0
1394.2,0.049,0
1394.2,0.049,0
1394.3,0.049,0
1394.3,0.049,0
1394.3,0.049,0
1394.3,0.049,0
1394.3,0.049,0
1394.4,0.049,0
1394.4,0.049,0
1394.4,0.049,0
1394.4,0.049,0
1394.4,0.049,0
1394.5,0.048,0
1394.5,0.048,0
1394.5,0.048,0
1394.5,0.048,0
1394.5,0.048,0
1394.6,0.048,0
1394.6,0.048,0
1394.6,0.048,0
1394.6,0.048,0
1394.6,0.048,0
1394.7,0.048,0
1394.7,0.048,0
1394.7,0.048,0
1394.7,0.048,0
1394.7,0.048,0
1394.8,0.048,0
1394.8,0.048,0
1394.8,0.048,0
1394.8,0.048,0
1394.8,0.0216,0
1394.9,0.048,0
1394.9,0.048,0
1394.9,0.048,0
1394.9,0.047,0
1394.9,0.047,0
1395,0.047,0
1395,0.047,0
1395,0.047,0
1395,0.047,0
1395,0.047,0
1395.1,0.047,0
1395.1,0.047,0
1395.1,0.047,0
1395.1,0.047,0
1395.1,0.047,0
1395.2,0.047,0
1395.2,0.047,0
1395.2,0.047,0
1395.2,0.047,0
1395.2,0.047,0
1395.3,0.047,0
1395.3,0.047,0
1395.3,0.047,0
1395.3,0.047,0
1395.3,0.047,0
1395.4,0.047,0
1395.4,0.047,0
1395.4,0.047,0
1395.4,0.046,0
1395.4,0.046,0
1395.5,0.046,0
1395.5,0.046,0
1395.5,0.046,0
1395.5,0.046,0
1395.5,0.046,0
1395.6,0.046,0
1395.6,0.046,0
1395.6,0.046,0
1395.6,0.046,0
1395.6,0.046,0
1395.7,0.046,0
1395.7,0.046,0
1395.7,0.046,0
1395.7,0.046,0
1395.7,0.046,0
1395.8,0.046,0
1395.8,0.046,0
1395.8,0.046,0
1395.8,0.046,0
1395.8,0.046,0
1395.9,0.046,0
1395.9,0.046,0
1395.9,0.046,0
1395.9,0.046,0
1395.9,0.04595,0
1396,0.045,0
1396,0.045,0
1396,0.045,0
1396,0.045,0
1396,0.045,0
1396.1,0.045,0
1396.1,0.045,0
1396.1,0.045,0
1396.1,0.045,0
1396.1,0.045,0
1396.2,0.045,0
1396.2,0.045,0
1396.2,0.045,0
1396.2,0.045,0
1396.2,0.045,0
1396.3,0.045,0
1396.3,0.045,0
1396.3,0.045,0
1396.3,0.045,0
1396.3,0.045,0
1396.4,0.045,0
1396.4,0.045,0
1396.4,0.045,0
1396.4,0.045,0
1396.4,0.045,0
1396.5,0.045,0
1396.5,0.045,0
1396.5,0.045,0
1396.5,0.045,0
1396.5,0.045,0
1396.6,0.045,0
1396.6,0.045,0
1396.6,0.045,0
1396.6,0.044,0
1396.6,0.044,0
1396.7,0.044,0
1396.7,0.044,0
1396.7,0.044,0
1396.7,0.044,0
1396.7,0.044,0
1396.8,0.044,0
1396.8,0.044,0
1396.8,0.044,0
1396.8,0.044,0
1396.8,0.011,0
1396.9,0.044,0
1396.9,0.044,0
1396.9,0.044,0
1396.9,0.044,0
1396.9,0.044,0
1397,0.044,0
1397,0.044,0
1397,0.044,0
1397,0.044,0
1397,0.044,0
1397.1,0.044,0
1397.1,0.044,0
1397.1,0.044,0
1397.1,0.044,0
1397.1,0.044,0
1397.2,0.044,0
1397.2,0.044,0
1397.2,0.044,0
1397.2,0.044,0
1397.2,0.044,0
1397.3,0.044,0
1397.3,0.044,0
1397.3,0.044,0
1397.3,0.044,0
1397.3,0.044,0
1397.4,0.044,0
1397.4,0.044,0
1397.4,0.044,0
1397.4,0.044,0
1397.4,0.044,0
1397.5,0.044,0
1397.5,0.044,0
1397.5,0.044,0
1397.5,0.044,0
1397.5,0.044,0
1397.6,0.044,0
1397.6,0.044,0
1397.6,0.044,0
1397.6,0.044,0
1397.6,0.044,0
1397.7,0.044,0
1397.7,0.044,0
1397.7,0.044,0
1397.7,0.044,0
1397.7,0.044,0
1397.8,0.044,0
1397.8,0.044,0
1397.8,0.044,0
1397.8,0.044,0
1397.8,0.044,0
1397.9,0.0264,0
1397.9,0.044,0
1397.9,0.044,0
1397.9,0.044,0
1397.9,0.044,0
1398,0.044,0
1398,0.044,0
1398,0.044,0
1398,0.044,0
1398,0.044,0
1398.1,0.044,0
1398.1,0.044,0
1398.1,0.044,0
1398.1,0.044,0
1398.1,0.044,0
1398.2,0.044,0
1398.2,0.044,0
1398.2,0.044,0
1398.2,0.044,0
1398.2,0.044,0
1398.3,0.044,0
1398.3,0.044,0
1398.3,0.044,0
1398.3,0.044,0
1398.3,0.044,0
1398.4,0.044,0
1398.4,0.044,0
1398.4,0.044,0
1398.4,0.044,0
1398.4,0.044,0
1398.5,0.044,0
1398.5,0.044,0
1398.5,0.044,0
1398.5,0.044,0
1398.5,0.044,0
1398.6,0.044,0
1398.6,0.044,0
1398.6,0.044,0
1398.6,0.044,0
1398.6,0.044,0
1398.7,0.086,-0.398
1398.7,0.086,-0.398
1398.7,0.086,-0.398
1398.7,0.086,-0.398
1398.7,0.086,-0.398
1398.8,0.086,-0.398
1398.8,0.086,-0.398
1398.8,0.086,-0.398
1398.8,0.086,-0.398
1398.8,0.086,-0.398
1398.9,0.086,-0.398
1398.9,0.086,-0.398
1398.9,0.086,-0.398
1398.9,0.086,-0.398
1398.9,0.086,-0.398
1399,0.086,-0.398
1399,0.086,-0.398
1399,0.086,-0.398
1399,0.086,-0.398
1399,0.086,-0.398
1399.1,0.086,-0.398
1399.1,0.086,-0.398
1399.1,0.086,-0.398
1399.1,0.086,-0.398
1399.1,0.086,-0.398
1399.2,0.086,-0.398
1399.2,0.086,-0.398
1399.2,0.086,-0.398
1399.2,0.086,-0.398
1399.2,0.086,-0.398
1399.3,0.086,-0.398
1399.3,0.086,-0.398
1399.3,0.086,-0.398
1399.3,0.086,-0.398
1399.3,0.086,-0.398
1399.4,0.086,-0.398
1399.4,0.086,-0.398
1399.4,0.086,-0.398
1399.4,0.086,-0.398
1399.4,0.086,-0.398
1399.5,0.086,-0.398
1399.5,0.086,-0.398
1399.5,0.086,-0.398
1399.5,0.086,-0.398
1399.5,0.086,-0.398
1399.6,0.086,-0.398
1399.6,0.086,-0.398
1399.6,0.086,-0.398
1399.6,0.086,-0.398
1399.6,0.086,-0.398
1399.7,0.086,-0.398
1399.7,0.086,-0.398
1399.7,0.086,-0.398
1399.7,0.086,-0.398
1399.7,0.086,-0.398
1399.8,0.086,-0.398
1399.8,0.086,-0.398
1399.8,0.086,-0.398
1399.8,0.086,-0.398
1399.8,0.086,-0.398
1399.9,0.086,-0.398
1399.9,0.086,-0.398
1399.9,0.086,-0.398
1399.9,0.086,-0.398
1399.9,0.086,-0.398
1400,0.086,-0.398
1400,0.086,-0.398
1400,0.086,-0.398
1400,0.086,-0.398
1400,0.086,-0.398
1400.1,0.086,-0.398
1400.1,0.086,-0.398
1400.1,0.086,-0.398
1400.1,0.086,-0.398
1400.1,0.086,-0.398
1400.2,0.086,-0.398
1400.2,0.086,-0.398
1400.2,0.086,-0.398
1400.2,0.086,-0.398
1400.2,0.086,-0.3967
1400.3,0.08535,-0.396
1400.3,0.085,-0.3938
1400.3,0.0849,-0.3916
1400.3,0.084,-0.38782
1400.3,0.084,-0.38645
1400.4,0.083,-0.3829
1400.4,0.082952,-0.38076
1400.4,0.082,-0.376
1400.4,0.082,-0.375
1400.4,0.082,-0.37018
1400.5,0.0811,-0.3661
1400.5,0.081,-0.3622
1400.5,0.081,-0.3568
1400.5,0.0801,-0.3524
1400.5,0.08,-0.3448
1400.6,0.079,-0.3369
1400.6,0.079,-0.3322
1400.6,0.079,-0.327
1400.6,0.078,-0.31657
1400.6,0.078,-0.311
1400.7,0.077,-0.302
1400.7,0.077,-0.29629
1400.7,0.077,-0.2916
1400.7,0.076,-0.2816
1400.7,0.076,-0.271
1400.8,0.075,-0.2615
1400.8,0.075,-0.2494
1400.8,0.074,-0.24086
1400.8,0.074,-0.233
1400.8,0.074,-0.223
1400.9,0.073429,-0.21614
1400.9,0.073,-0.21125
1400.9,0.073,-0.2158
1400.9,0.073,-0.21371
1400.9,0.073,-0.208
1401,0.073,-0.199
1401,0.072,-0.188
1401,0.072,-0.1734
1401,0.072,-0.17119
1401,0.071,-0.16255
1401.1,0.071,-0.1531
1401.1,0.071,-0.1408
1401.1,0.0704,-0.129
1401.1,0.07,-0.121
1401.1,0.07,-0.11535
1401.2,0.07,-0.11277
1401.2,0.07,-0.1096
1401.2,0.07,-0.106
1401.2,0.069,-0.0928
1401.2,0.069,-0.0844
1401.3,0.069,-0.0806
1401.3,0.069,-0.076
1401.3,0.069,-0.075636
1401.3,0.069,-0.0718
1401.3,0.069,-0.068952
1401.4,0.069,-0.063
1401.4,0.068,-0.054
1401.4,0.068,-0.052
1401.4,0.068,-0.04775
1401.4,0.068,-0.0432
1401.5,0.068,-0.037143
1401.5,0.068,-0.0328
1401.5,0.068,-0.029
1401.5,0.068,-0.0311
1401.5,0.068,-0.0327
1401.6,0.068,-0.034
1401.6,0.068,-0.0302
1401.6,0.067,-0.0238
1401.6,0.067,-0.017
1401.6,0.067,-0.011
1401.7,0.067,-0.012364
1401.7,0.067,-0.0188
1401.7,0.067129,-0.025258
1401.7,0.067774,-0.026548
1401.7,0.067,-0.0235
1401.8,0.067,-0.0153
1401.8,0.067,-0.0086
1401.8,0.067,-0.005
1401.8,0.067,-0.0072
1401.8,0.067,-0.0101
1401.9,0.067,-0.011
1401.9,0.067,-0.014
1401.9,0.067,-0.010667
1401.9,0.067,-0.0080476
1401.9,0.067,-0.0052
1402,0.067,0
1402,0.067,-0.0018095
1402,0.067,-0.0066
1402,0.067,-0.007
1402,0.067,-0.0063
1402.1,0.067,-9.9977e-05
1402.1,0.067,0.0062
1402.1,0.067,0.0086
1402.1,0.067,0.0078
1402.1,0.067,0.0059091
1402.2,0.067,0.00275
1402.2,0.067,0
1402.2,0.067,0
1402.2,0.067,0.002
1402.2,0.067,0.0074
1402.3,0.067,0.009
1402.3,0.067,0.0084
1402.3,0.067,0.00375
1402.3,0.067,-0.00039998
1402.3,0.067,-0.002
1402.4,0.067,-0.0008
1402.4,0.067,0.00225
1402.4,0.067,0.0072
1402.4,0.067,0.009
1402.4,0.067,0.0053334
1402.5,0.067,7.8265e-09
1402.5,0.067,-0.008
1402.5,0.067,-0.009
1402.5,0.067,-0.0051905
1402.5,0.067,0.00225
1402.6,0.067,0.0059
1402.6,0.067,0.0061429
1402.6,0.067,0.001
1402.6,0.067,-0.0018
1402.6,0.067,-0.0077619
1402.7,0.067,-0.009
1402.7,0.0537,-0.0027001
1402.7,0.048,0
1402.7,0.048,0
1402.7,0.048,0
1402.8,0.048,0
1402.8,0.048,0
1402.8,0.048,0
1402.8,0.048,0
1402.8,0.048,0
1402.9,0.048,0
1402.9,0.04781,0
1402.9,0.047,0
1402.9,0.047,0
1402.9,0.047,0
1403,0.047,0
1403,0.047,0
1403,0.047,0
1403,0.047,0
1403,0.047,0
1403.1,0.047,0
1403.1,0.047,0
1403.1,0.047,0
1403.1,0.047,0
1403.1,0.047,0
1403.2,0.047,0
1403.2,0.047,0
1403.2,0.047,0
1403.2,0.047,0
1403.2,0.047,0
1403.3,0.047,0
1403.3,0.047,0
1403.3,0.047,0
1403.3,0.047,0
1403.3,0.047,0
1403.4,0.047,0
1403.4,0.047,0
1403.4,0.046,0
1403.4,0.046,0
1403.4,0.046,0
1403.5,0.046,0
1403.5,0.046,0
1403.5,0.046,0
1403.5,0.046,0
1403.5,0.046,0
1403.6,0.046,0
1403.6,0.046,0
1403.6,0.046,0
1403.6,0.046,0
1403.6,0.046,0
1403.7,0.046,0
1403.7,0.046,0
1403.7,0.046,0
1403.7,0.046,0
1403.7,0.046,0
1403.8,0.046,0
1403.8,0.046,0
1403.8,0.046,0
1403.8,0.046,0
1403.8,0.046,0
1403.9,0.046,0
1403.9,0.046,0
1403.9,0.04505,0
1403.9,0.045,0
1403.9,0.045,0
1404,0.045,0
1404,0.045,0
1404,0.045,0
1404,0.045,0
1404,0.045,0
1404.1,0.045,0
1404.1,0.045,0
1404.1,0.045,0
1404.1,0.045,0
1404.1,0.045,0
1404.2,0.045,0
1404.2,0.045,0
1404.2,0.045,0
1404.2,0.045,0
1404.2,0.045,0
1404.3,0.045,0
1404.3,0.045,0
1404.3,0.045,0
1404.3,0.045,0
1404.3,0.045,0
1404.4,0.045,0
1404.4,0.045,0
1404.4,0.045,0
1404.4,0.045,0
1404.4,0.045,0
1404.5,0.045,0
1404.5,0.044,0
1404.5,0.044,0
1404.5,0.044,0
1404.5,0.044,0
1404.6,0.044,0
1404.6,0.044,0
1404.6,0.044,0
1404.6,0.044,0
1404.6,0.044,0
1404.7,0.044,0
1404.7,0.044,0
1404.7,0.044,0
1404.7,0.044,0
1404.7,0.044,0
1404.8,0.044,0
1404.8,0.044,0
1404.8,0.044,0
1404.8,0.044,0
1404.8,0.044,0
1404.9,0.044,0
1404.9,0.044,0
1404.9,0.044,0
1404.9,0.044,0
1404.9,0.044,0
1405,0.044,0
1405,0.044,0
1405,0.044,0
1405,0.044,0
1405,0.044,0
1405.1,0.044,0
1405.1,0.044,0
1405.1,0.044,0
1405.1,0.044,0
1405.1,0.068,0.055
1405.2,0.068,0.05319
1405.2,0.068,0.0484
1405.2,0.068,0.046
1405.2,0.068,0.046
1405.2,0.068,0.047619
1405.3,0.068,0.05
1405.3,0.068,0.0542
1405.3,0.068,0.0585
1405.3,0.068,0.06
1405.3,0.068,0.06
1405.4,0.068,0.0588
1405.4,0.068,0.0562
1405.4,0.068,0.055
1405.4,0.068,0.055
1405.4,0.068,0.051905
1405.5,0.068,0.047636
1405.5,0.068,0.04435
1405.5,0.068,0.043
1405.5,0.068,0.046
1405.5,0.068,0.046
1405.6,0.068,0.05
1405.6,0.068,0.04871
1405.6,0.068,0.0417
1405.6,0.068,0.038143
1405.6,0.068,0.0346
1405.7,0.068,0.032
1405.7,0.068,0.033714
1405.7,0.068,0.0361
1405.7,0.068,0.037
1405.7,0.068,0.037
1405.8,0.068,0.0328
1405.8,0.068,0.029143
1405.8,0.0675,0.025
1405.8,0.067,0.023
1405.8,0.067,0.023
1405.9,0.067,0.023
1405.9,0.067,0.025
1405.9,0.067,0.024455
1405.9,0.067,0.021
1405.9,0.067,0.0204
1406,0.067,0.016
1406,0.067,0.016
1406,0.067,0.016
1406,0.067,0.016
1406,0.067,0.016
1406.1,0.067,0.014
1406.1,0.067,0.014
1406.1,0.067,0.011
1406.1,0.067,0.0097333
1406.1,0.067,0.0108
1406.2,0.067,0.011
1406.2,0.067,0.011
1406.2,0.067,0.0076
1406.2,0.067,0.007
1406.2,0.067,0.007
1406.3,0.067,0.007
1406.3,0.067,0.0076
1406.3,0.067,0.0079091
1406.3,0.067,0.007
1406.3,0.067,0.0035
1406.4,0.067,0.00057144
1406.4,0.067,0.00079997
1406.4,0.067,0.004258
1406.4,0.067,0.0076
1406.4,0.067,0.0088
1406.5,0.067,0.0066
1406.5,0.067,0.0021429
1406.5,0.067,-0.0023
1406.5,0.067,-0.0068182
1406.5,0.067,-0.002
1406.6,0.067,-1.8219e-08
1406.6,0.067,0.005
1406.6,0.067,0.005
1406.6,0.067,0.0011
1406.6,0.067,-0.0057272
1406.7,0.067,-0.009
1406.7,0.067,-0.0082381
1406.7,0.067,-0.0056
1406.7,0.067,-0.00060001
1406.7,0.067,0.001619
1406.8,0.067,0.002
1406.8,0.067,0
1406.8,0.067,-0.0015238
1406.8,0.067,-0.0055
1406.8,0.067,-0.007
1406.9,0.067,-0.00087098
1406.9,0.067,0.0036451
1406.9,0.067,0.0085999
1406.9,0.067,0.0096667
1406.9,0.067,0.0068
1407,0.067,0.0044001
1407,0.067,0.00085715
1407,0.067,0.0021111
1407,0.067,0.0043333
1407,0.067,0.0113
1407.1,0.067,0.0228
1407.1,0.067,0.021467
1407.1,0.067,0.016
1407.1,0.067,0.0154
1407.1,0.067,0.0144
1407.2,0.067,0.021364
1407.2,0.067,0.0241
1407.2,0.068,0.0302
1407.2,0.068,0.032
1407.2,0.068,0.03
1407.3,0.068,0.027
1407.3,0.067,0.025
1407.3,0.067,0.0231
1407.3,0.067,0.0248
1407.3,0.067613,0.026226
1407.4,0.068,0.0294
1407.4,0.068,0.036
1407.4,0.068,0.034429
1407.4,0.068,0.0279
1407.4,0.067,0.025
1407.5,0.067,0.025
1407.5,0.0678,0.029
1407.5,0.068,0.032571
1407.5,0.068,0.0355
1407.5,0.068,0.038
1407.6,0.068,0.035333
1407.6,0.068,0.0288
1407.6,0.0673,0.0228
1407.6,0.067,0.021
1407.6,0.067,0.0222
1407.7,0.068,0.030545
1407.7,0.068,0.034
1407.7,0.068,0.0316
1407.7,0.0674,0.0246
1407.7,0.067,0.018143
1407.8,0.067,0.014
1407.8,0.067,0.0142
1407.8,0.067,0.018
1407.8,0.067,0.023
1407.8,0.068,0.027
1407.9,0.068,0.027
1407.9,0.067,0.0185
1407.9,0.067,0.013
1407.9,0.067,0.009
1407.9,0.067,0.009
1408,0.067,0.010714
1408,0.067,0.0154
1408,0.067,0.016
1408,0.067,0.0156
1408,0.067,0.014267
1408.1,0.067,0.0078
1408.1,0.067,0.0054762
1408.1,0.067,0.002
1408.1,0.067,0.0027143
1408.1,0.067,0.005
1408.2,0.067,0.0058
1408.2,0.067,0.007
1408.2,0.067,0.00425
1408.2,0.067,-0.0006
1408.2,0.067,-0.0054
1408.3,0.067,-0.007
1408.3,0.067,-0.005
1408.3,0.067,-0.005
1408.3,0.067,-0.002
1408.3,0.067,-0.002
1408.4,0.067,-0.005
1408.4,0.067,-0.007
1408.4,0.067,-0.0079
1408.4,0.067,-0.009
1408.4,0.067,-0.009
1408.5,0.067,-0.009
1408.5,0.067,-0.011
1408.5,0.067,-0.011
1408.5,0.067,-0.011
1408.5,0.067,-0.010691
1408.6,0.067,-0.0098088
1408.6,0.067,-0.0089265
1408.6,0.067,-0.0080441
1408.6,0.067,-0.0071618
1408.6,0.067,-0.0062794
1408.7,0.067,-0.0053971
1408.7,0.067,-0.0045147
1408.7,0.067,-0.0036324
1408.7,0.067,-0.00275
1408.7,0.067,-0.002
1408.8,0.067,-0.002
1408.8,0.067,-0.00070002
1408.8,0.067,0.002
1408.8,0.067,0.002
1408.8,0.067,0.0025454
1408.9,0.067,0.005
1408.9,0.067,0.007
1408.9,0.067,0.007
1408.9,0.067,0.007
1408.9,0.067,0.007
1409,0.067,0.007
1409,0.067,0.0088182
1409,0.067,0.012167
1409,0.067,0.0158
1409,0.067,0.016
1409.1,0.067,0.018
1409.1,0.067,0.018
1409.1,0.067,0.020182
1409.1,0.067,0.0244
1409.1,0.0677,0.0264
1409.2,0.068,0.027
1409.2,0.068,0.027
1409.2,0.067,0.025
1409.2,0.067,0.025
1409.2,0.067,0.025
1409.3,0.0675,0.026
1409.3,0.068,0.03
1409.3,0.068,0.03
1409.3,0.068,0.03
1409.3,0.068,0.03
1409.4,0.068,0.03
1409.4,0.068,0.03
1409.4,0.068,0.032
1409.4,0.068,0.033818
1409.4,0.068,0.0322
1409.5,0.068,0.032
1409.5,0.068,0.032
1409.5,0.068,0.032
1409.5,0.068,0.032
1409.5,0.068,0.0334
1409.6,0.068,0.034
1409.6,0.068,0.032727
1409.6,0.068,0.0314
1409.6,0.068,0.03
1409.6,0.068,0.03
1409.7,0.068,0.03
1409.7,0.068,0.03
1409.7,0.068,0.03
1409.7,0.068,0.027
1409.7,0.068,0.027
1409.8,0.068,0.03
1409.8,0.068,0.0304
1409.8,0.068,0.0316
1409.8,0.068,0.0297
1409.8,0.06745,0.0259
1409.9,0.067,0.025
1409.9,0.067,0.025
1409.9,0.067,0.025
1409.9,0.067,0.025
1409.9,0.067,0.025
1410,0.067,0.025
1410,0.067,0.025
1410,0.067,0.0238
1410,0.067,0.023
1410,0.067,0.018
1410.1,0.067,0.0166
1410.1,0.067,0.018
1410.1,0.067,0.0204
1410.1,0.067,0.025
1410.1,0.067,0.025
1410.2,0.067,0.0195
1410.2,0.067,0.0152
1410.2,0.067,0.011
1410.2,0.067,0.011
1410.2,0.067,0.014
1410.3,0.067,0.016
1410.3,0.067,0.016
1410.3,0.067,0.015091
1410.3,0.067,0.0088
1410.3,0.067,0.0047
1410.4,0.067,2.4455e-08
1410.4,0.067,0.002
1410.4,0.067,0.007
1410.4,0.067,0.0099
1410.4,0.067,0.011
1410.5,0.067,0.0098387
1410.5,0.067,0.0072581
1410.5,0.067,0.0012
1410.5,0.067,0
1410.5,0.067,0.0017
1410.6,0.067,0.003
1410.6,0.067,0.0062
1410.6,0.067,0.007
1410.6,0.067,0.005
1410.6,0.067,0.001
1410.7,0.067,-0.0035
1410.7,0.067,-0.005
1410.7,0.067,-0.0012
1410.7,0.067,0.0033333
1410.7,0.067,0.01145
1410.8,0.067,0.014
1410.8,0.067,0.0134
1410.8,0.067,0.0088
1410.8,0.067,0.0066364
1410.8,0.067,0.0061
1410.9,0.067,0.0081
1410.9,0.067,0.011
1410.9,0.067,0.011
1410.9,0.067,0.011
1410.9,0.067,0.011
1411,0.067,0.0090952
1411,0.067,0.0052
1411,0.067,0.002
1411,0.067,0.0044
1411,0.067,0.0058
1411.1,0.067,0.007
1411.1,0.067,0.0084
1411.1,0.067,0.009
1411.1,0.067,0.009
1411.1,0.067,0.009
1411.2,0.067,0.009
1411.2,0.067,0.01
1411.2,0.067,0.01325
1411.2,0.067,0.014
1411.2,0.067,0.016
1411.3,0.067,0.015619
1411.3,0.067,0.0131
1411.3,0.067,0.009
1411.3,0.067,0.009
1411.3,0.067,0.010463
1411.4,0.067,0.012902
1411.4,0.067,0.016
1411.4,0.067,0.016
1411.4,0.067,0.015
1411.4,0.067,0.011
1411.5,0.067,0.009
1411.5,0.067,0.007
1411.5,0.067,0.0098571
1411.5,0.067,0.0134
1411.5,0.067,0.016
1411.6,0.067,0.0146
1411.6,0.067,0.011
1411.6,0.067,0.009
1411.6,0.067,0.009
1411.6,0.067,0.009
1411.7,0.067,0.010091
1411.7,0.067,0.011
1411.7,0.067,0.011
1411.7,0.067,0.011
1411.7,0.067,0.009
1411.8,0.067,0.009
1411.8,0.067,0.0084
1411.8,0.067,0.007
1411.8,0.067,0.007
1411.8,0.067,0.007
1411.9,0.067,0.0058
1411.9,0.067,0.005
1411.9,0.067,0.007
1411.9,0.067,0.007
1411.9,0.067,0.007
1412,0.067,0.005
1412,0.067,0.005
1412,0.067,0.00018185
1412,0.067,0
1412,0.067,0
1412.1,0.067,0.002
1412.1,0.067,0.005
1412.1,0.067,0.005
1412.1,0.067,0.002
1412.1,0.067,-0.0014
1412.2,0.067,-0.005
1412.2,0.067,-0.0026
1412.2,0.067,0.0012
1412.2,0.067,0.01
1412.2,0.067,0.0145
1412.3,0.067,0.016
1412.3,0.067,0.0128
1412.3,0.067,0.0082
1412.3,0.067,0.007
1412.3,0.067,0.0083
1412.4,0.067,0.012
1412.4,0.067,0.019
1412.4,0.067,0.021
1412.4,0.067,0.0207
1412.4,0.067,0.0158
1412.5,0.067,0.011
1412.5,0.067,0.0099524
1412.5,0.067,0.009
1412.5,0.067,0.014
1412.5,0.067,0.015905
1412.6,0.067,0.018
1412.6,0.067,0.018
1412.6,0.067,0.018
1412.6,0.067,0.0116
1412.6,0.067,0.0083
1412.7,0.067,0.007
1412.7,0.067,0.010273
1412.7,0.067,0.018
1412.7,0.067,0.018
1412.7,0.067,0.016909
1412.8,0.067,0.0155
1412.8,0.067,0.0105
1412.8,0.067,0.0060909
1412.8,0.067,0.0058
1412.8,0.0402,0.0054001
1412.9,0.067,0.014
1412.9,0.067,0.016
1412.9,0.067,0.0137
1412.9,0.067,0.0106
1412.9,0.067,0.0068095
1413,0.067,0.0047
1413,0.067,0.0022727
1413,0.067,0.006
1413,0.067,0.014
1413,0.067,0.016
1413.1,0.067,0.0113
1413.1,0.067,0.0054
1413.1,0.067,0.00025002
1413.1,0.067,0
1413.1,0.067,0.0007619
1413.2,0.067,0.0041
1413.2,0.067,0.0082381
1413.2,0.067,0.011
1413.2,0.067,0.0094
1413.2,0.067,0.0025001
1413.3,0.067,0.00099999
1413.3,0.067,0.0035
1413.3,0.067,0.0078
1413.3,0.067,0.013
1413.3,0.067,0.016727
1413.4,0.067,0.0174
1413.4,0.067,0.0147
1413.4,0.067,0.0108
1413.4,0.067,0.009
1413.4,0.067,0.009
1413.5,0.067,0.0142
1413.5,0.067,0.0183
1413.5,0.067,0.021
1413.5,0.067,0.018
1413.5,0.067,0.016
1413.6,0.067,0.0072
1413.6,0.067,0.005
1413.6,0.067,0.0069
1413.6,0.067,0.0102
1413.6,0.067,0.013571
1413.7,0.067,0.017273
1413.7,0.067,0.0164
1413.7,0.067,0.0122
1413.7,0.067,0.0094762
1413.7,0.067,0.01
1413.8,0.067,0.01325
1413.8,0.067,0.0168
1413.8,0.067,0.021
1413.8,0.067,0.023727
1413.8,0.046901,0.0175
1413.9,0.067,0.025
1413.9,0.067,0.0248
1413.9,0.067,0.0226
1413.9,0.067,0.0212
1413.9,0.0671,0.0252
1414,0.068,0.0281
1414,0.068,0.030182
1414,0.068,0.03
1414,0.068,0.027
1414,0.067,0.021364
1414.1,0.067,0.018
1414.1,0.067,0.018
1414.1,0.067,0.021065
1414.1,0.067,0.0246
1414.1,0.067,0.025
1414.2,0.067,0.0233
1414.2,0.067,0.019091
1414.2,0.067,0.016933
1414.2,0.067,0.0148
1414.2,0.067,0.016
1414.3,0.067,0.017
1414.3,0.067,0.0195
1414.3,0.067,0.018
1414.3,0.067,0.016
1414.3,0.067,0.013048
1414.4,0.067,0.009
1414.4,0.067,0.009
1414.4,0.067,0.009
1414.4,0.067,0.0102
1414.4,0.067,0.0116
1414.5,0.067,0.01385
1414.5,0.067,0.011
1414.5,0.067,0.009
