1622,0,0
1622,0,0
1622,0,0
1622,0,0
1622.1,0,0
1622.1,0,0
1622.1,0,0
1622.1,0,0
1622.1,0,0
1622.2,0,0
1622.2,0,0
1622.2,0,0
1622.2,0,0
1622.2,0,0
1622.3,0,0
1622.3,0,0
1622.3,0,0
1622.3,0,0
1622.3,0,0
1622.4,0,0
1622.4,0,0
1622.4,0,0
1622.4,0,0
1622.4,0,0
1622.5,0,0
1622.5,0,0
1622.5,0,0
1622.5,0,0
1622.5,0,0
1622.6,0,0
1622.6,0,0
1622.6,0,0
1622.6,0,0
1622.6,0,0
1622.7,0,0
1622.7,0,0
1622.7,0,0
1622.7,0,0
1622.7,0,0
1622.8,0,0
1622.8,0,0
1622.8,0,0
1622.8,0,0
1622.8,0,0
1622.9,0,0
1622.9,0,0
1622.9,0,0
1622.9,0,0
1622.9,0,0
1623,0,0
1623,0,0
1623,0,0
1623,0,0
1623,0,0
1623.1,0,0
1623.1,0,0
1623.1,0,0
1623.1,0,0
1623.1,0,0
1623.2,0,0
1623.2,0,0
1623.2,0,0
1623.2,0,0
1623.2,0,0
1623.3,0,0
1623.3,0,0
1623.3,0,0
1623.3,0,0
1623.3,0,0
1623.4,0,0
1623.4,0,0
1623.4,0,0
1623.4,0,0
1623.4,0,0
1623.5,0,0
1623.5,0,0
1623.5,0,0
1623.5,0,0
1623.5,0,0
1623.6,0,0
1623.6,0,0
1623.6,0,0
1623.6,0,0
1623.6,0,0
1623.7,0,0
1623.7,0,0
1623.7,0,0
1623.7,0,0
1623.7,0,0
1623.8,0,0
1623.8,0,0
1623.8,0,0
1623.8,0,0
1623.8,0,0
1623.9,0,0
1623.9,0,0
1623.9,0,0
1623.9,0,0
1623.9,0,0
1624,0,0
1624,0,0
1624,0,0
1624,0,0
1624,0,0
1624.1,0,0
1624.1,0,0
1624.1,0,0
1624.1,0,0
1624.1,0,0
1624.2,0,0
1624.2,0,0
1624.2,0,0
1624.2,0,0
1624.2,0,0
1624.3,0,0
1624.3,0,0
1624.3,0,0
1624.3,0,0
1624.3,0,0
1624.4,0,0
1624.4,0,0
1624.4,0,0
1624.4,0,0
1624.4,0,0
1624.5,0,0
1624.5,0,0
1624.5,0,0
1624.5,0,0
1624.5,0,0
1624.6,0,0
1624.6,0,0
1624.6,0,0
1624.6,0,0
1624.6,0,0
1624.7,0,0
1624.7,0,0
1624.7,0,0
1624.7,0,0
1624.7,0,0
1624.8,0,0
1624.8,0,0
1624.8,0,0
1624.8,0,0
1624.8,0,0
1624.9,0,0
1624.9,0,0
1624.9,0,0
1624.9,0,0
1624.9,0,0
1625,0,0
1625,0,0
1625,0,0
1625,0,0
1625,0,0
1625.1,0,0
1625.1,0,0
1625.1,0,0
1625.1,0,0
1625.1,0,0
1625.2,0,0
1625.2,0,0
1625.2,0,0
1625.2,0,0
1625.2,0,0
1625.3,0,0
1625.3,0,0
1625.3,0,0
1625.3,0,0
1625.3,0,0
1625.4,0,0
1625.4,0,0
1625.4,0,0
1625.4,0,0
1625.4,0,0
1625.5,0,0
1625.5,0,0
1625.5,0,0
1625.5,0,0
1625.5,0,0
1625.6,0,0
1625.6,0,0
1625.6,0,0
1625.6,0,0
1625.6,0,0
1625.7,0,0
1625.7,0,0
1625.7,0,0
1625.7,0,0
1625.7,0,0
1625.8,0,0
1625.8,0,0
1625.8,0,0
1625.8,0,0
1625.8,0,0
1625.9,0,0
1625.9,0,0
1625.9,0,0
1625.9,0,0
1625.9,0,0
1626,0,0
1626,0,0
1626,0,0
1626,0,0
1626,0,0
1626.1,0,0
1626.1,0,0
1626.1,0,0
1626.1,0,0
1626.1,0,0
1626.2,0,0
1626.2,0,0
1626.2,0,0
1626.2,0,0
1626.2,0,0
1626.3,0,0
1626.3,0,0
1626.3,0,0
1626.3,0,0
1626.3,0,0
1626.4,0,0
1626.4,0,0
1626.4,0,0
1626.4,0,0
1626.4,0,0
1626.5,0,0
1626.5,0,0
1626.5,0,0
1626.5,0,0
1626.5,0,0
1626.6,0,0
1626.6,0,0
1626.6,0,0
1626.6,0,0
1626.6,0,0
1626.7,0,0
1626.7,0,0
1626.7,0,0
1626.7,0,0
1626.7,0,0
1626.8,0,0
1626.8,0,0
1626.8,0,0
1626.8,0,0
1626.8,0,0
1626.9,0,0
1626.9,0,0
1626.9,0,0
1626.9,0,0
1626.9,0,0
1627,0,0
1627,0,0
1627,0,0
1627,0,0
1627,0,0
1627.1,0,0
1627.1,0,0
1627.1,0,0
1627.1,0,0
1627.1,0,0
1627.2,0,0
1627.2,0,0
1627.2,0,0
1627.2,0,0
1627.2,0,0
1627.3,0,0
1627.3,0,0
1627.3,0,0
1627.3,0,0
1627.3,0,0
1627.4,0,0
1627.4,0,0
1627.4,0,0
1627.4,0,0
1627.4,0,0
1627.5,0,0
1627.5,0,0
1627.5,0,0
1627.5,0,0
1627.5,0,0
1627.6,0,0
1627.6,0,0
1627.6,0,0
1627.6,0,0
1627.6,0,0
1627.7,0,0
1627.7,0,0
1627.7,0,0
1627.7,0,0
1627.7,0,0
1627.8,0,0
1627.8,0,0
1627.8,0,0
1627.8,0,0
1627.8,0,0
1627.9,0,0
1627.9,0,0
1627.9,0,0
1627.9,0,0
1627.9,0,0
1628,0,0
1628,0,0
1628,0,0
1628,0,0
1628,0,0
1628.1,0,0
1628.1,0,0
1628.1,0,0
1628.1,0,0
1628.1,0,0
1628.2,0,0
1628.2,0,0
1628.2,0,0
1628.2,0,0
1628.2,0,0
1628.3,0,0
1628.3,0,0
1628.3,0,0
1628.3,0,0
1628.3,0,0
1628.4,0,0
1628.4,0,0
1628.4,0,0
1628.4,0,0
1628.4,0,0
1628.5,0,0
1628.5,0,0
1628.5,0,0
1628.5,0,0
1628.5,0,0
1628.6,0,0
1628.6,0,0
1628.6,0,0
1628.6,0,0
1628.6,0,0
1628.7,0,0
1628.7,0,0
1628.7,0,0
1628.7,0,0
1628.7,0,0
1628.8,0,0
1628.8,0,0
1628.8,0,0
1628.8,0,0
1628.8,0,0
1628.9,0,0
1628.9,0,0
1628.9,0,0
1628.9,0,0
1628.9,0,0
1629,0,0
1629,0,0
1629,0,0
1629,0,0
1629,0,0
1629.1,0,0
1629.1,0,0
1629.1,0,0
1629.1,0,0
1629.1,0,0
1629.2,0,0
1629.2,0,0
1629.2,0,0
1629.2,0,0
1629.2,0,0
1629.3,0,0
1629.3,0,0
1629.3,0,0
1629.3,0,0
1629.3,0,0
1629.4,0,0
1629.4,0,0
1629.4,0,0
1629.4,0,0
1629.4,0,0
1629.5,0,0
1629.5,0,0
1629.5,0,0
1629.5,0,0
1629.5,0,0
1629.6,0,0
1629.6,0,0
1629.6,0,0
1629.6,0,0
1629.6,0,0
1629.7,0,0
1629.7,0,0
1629.7,0,0
1629.7,0,0
1629.7,0,0
1629.8,0,0
1629.8,0,0
1629.8,0,0
1629.8,0,0
1629.8,0,0
1629.9,0,0
1629.9,0,0
1629.9,0,0
1629.9,0,0
1629.9,0,0
1630,0,0
1630,0,0
1630,0,0
1630,0,0
1630,0,0
1630.1,0,0
1630.1,0,0
1630.1,0,0
1630.1,0,0
1630.1,0,0
1630.2,0,0
1630.2,0,0
1630.2,0,0
1630.2,0,0
1630.2,0,0
1630.3,0,0
1630.3,0,0
1630.3,0,0
1630.3,0,0
1630.3,0,0
1630.4,0,0
1630.4,0,0
1630.4,0,0
1630.4,0,0
1630.4,0,0
1630.5,0,0
1630.5,0,0
1630.5,0,0
1630.5,0,0
1630.5,0,0
1630.6,0,0
1630.6,0,0
1630.6,0,0
1630.6,0,0
1630.6,0,0
1630.7,0,0
1630.7,0,0
1630.7,0,0
1630.7,0,0
1630.7,0,0
1630.8,0,0
1630.8,0,0
1630.8,0,0
1630.8,0,0
1630.8,0,0
1630.9,0,0
1630.9,0,0
1630.9,0,0
1630.9,0,0
1630.9,0,0
1631,0,0
1631,0,0
1631,0,0
1631,0,0
1631,0,0
1631.1,0,0
1631.1,0,0
1631.1,0,0
1631.1,0,0
1631.1,0,0
1631.2,0,0
1631.2,0,0
1631.2,0,0
1631.2,0,0
1631.2,0,0
1631.3,0,0
1631.3,0,0
1631.3,0,0
1631.3,0,0
1631.3,0,0
1631.4,0,0
1631.4,0,0
1631.4,0,0
1631.4,0,0
1631.4,0,0
1631.5,0,0
1631.5,0,0
1631.5,0,0
1631.5,0,0
1631.5,0,0
1631.6,0,0
1631.6,0,0
1631.6,0,0
1631.6,0,0
1631.6,0,0
1631.7,0,0
1631.7,0,0
1631.7,0,0
1631.7,0,0
1631.7,0,0
1631.8,0,0
1631.8,0,0
1631.8,0,0
1631.8,0,0
1631.8,0,0
1631.9,0,0
1631.9,0,0
1631.9,0,0
1631.9,0,0
1631.9,0,0
1632,0,0
1632,0,0
1632,0,0
1632,0,0
1632,0,0
1632.1,0,0
1632.1,0,0
1632.1,0,0
1632.1,0,0
1632.1,0,0
1632.2,0,0
1632.2,0,0
1632.2,0,0
1632.2,0,0
1632.2,0,0
1632.3,0,0
1632.3,0,0
1632.3,0,0
1632.3,0,0
1632.3,0,0
1632.4,0,0
1632.4,0,0
1632.4,0,0
1632.4,0,0
1632.4,0,0
1632.5,0,0
1632.5,0,0
1632.5,0,0
1632.5,0,0
1632.5,0,0
1632.6,0,0
1632.6,0,0
1632.6,0,0
1632.6,0,0
1632.6,0,0
1632.7,0,0
1632.7,0,0
1632.7,0,0
1632.7,0,0
1632.7,0,0
1632.8,0,0
1632.8,0,0
1632.8,0,0
1632.8,0,0
1632.8,0,0
1632.9,0,0
1632.9,0,0
1632.9,0,0
1632.9,0,0
1632.9,0,0
1633,0,0
1633,0,0
1633,0,0
1633,0,0
1633,0,0
1633.1,0,0
1633.1,0,0
1633.1,0,0
1633.1,0,0
1633.1,0,0
1633.2,0,0
1633.2,0,0
1633.2,0,0
1633.2,0,0
1633.2,0,0
1633.3,0,0
1633.3,0,0
1633.3,0,0
1633.3,0,0
1633.3,0,0
1633.4,0,0
1633.4,0,0
1633.4,0,0
1633.4,0,0
1633.4,0,0
1633.5,0,0
1633.5,0,0
1633.5,0,0
1633.5,0,0
1633.5,0,0
1633.6,0,0
1633.6,0,0
1633.6,0,0
1633.6,0,0
1633.6,0,0
1633.7,0,0
1633.7,0,0
1633.7,0,0
1633.7,0,0
1633.7,0,0
1633.8,0,0
1633.8,0,0
1633.8,0,0
1633.8,0,0
1633.8,0,0
1633.9,0,0
1633.9,0,0
1633.9,0,0
1633.9,0,0
1633.9,0,0
1634,0,0
1634,0,0
1634,0,0
1634,0,0
1634,0,0
1634.1,0,0
1634.1,0,0
1634.1,0,0
1634.1,0,0
1634.1,0,0
1634.2,0,0
1634.2,0,0
1634.2,0,0
1634.2,0,0
1634.2,0,0
1634.3,0,0
1634.3,0,0
1634.3,0,0
1634.3,0,0
1634.3,0,0
1634.4,0,0
1634.4,0,0
1634.4,0,0
1634.4,0,0
1634.4,0,0
1634.5,0,0
1634.5,0,0
1634.5,0,0
1634.5,0,0
1634.5,0,0
1634.6,0,0
1634.6,0,0
1634.6,0,0
1634.6,0,0
1634.6,0,0
1634.7,0,0
1634.7,0,0
1634.7,0,0
1634.7,0,0
1634.7,0,0
1634.8,0,0
1634.8,0,0
1634.8,0,0
1634.8,0,0
1634.8,0,0
1634.9,0,0
1634.9,0,0
1634.9,0,0
1634.9,0,0
1634.9,0,0
1635,0,0
1635,0,0
1635,0,0
1635,0,0
1635,0,0
1635.1,0,0
1635.1,0,0
1635.1,0,0
1635.1,0,0
1635.1,0,0
1635.2,0,0
1635.2,0,0
1635.2,0,0
1635.2,0,0
1635.2,0,0
1635.3,0,0
1635.3,0,0
1635.3,0,0
1635.3,0,0
1635.3,0,0
1635.4,0,0
1635.4,0,0
1635.4,0,0
1635.4,0,0
1635.4,0,0
1635.5,0,0
1635.5,0,0
1635.5,0,0
1635.5,0,0
1635.5,0,0
1635.6,0,0
1635.6,0,0
1635.6,0,0
1635.6,0,0
1635.6,0,0
1635.7,0,0
1635.7,0,0
1635.7,0,0
1635.7,0,0
1635.7,0,0
1635.8,0,0
1635.8,0,0
1635.8,0,0
1635.8,0,0
1635.8,0,0
1635.9,0,0
1635.9,0,0
1635.9,0,0
1635.9,0,0
1635.9,0,0
1636,0,0
1636,0,0
1636,0,0
1636,0,0
1636,0,0
1636.1,0,0
1636.1,0,0
1636.1,0,0
1636.1,0,0
1636.1,0,0
1636.2,0,0
1636.2,0,0
1636.2,0,0
1636.2,0,0
1636.2,0,0
1636.3,0,0
1636.3,0,0
1636.3,0,0
1636.3,0,0
1636.3,0,0
1636.4,0,0
1636.4,0,0
1636.4,0,0
1636.4,0,0
1636.4,0,0
1636.5,0,0
1636.5,0,0
1636.5,0,0
1636.5,0,0
1636.5,0,0
1636.6,0,0
1636.6,0,0
1636.6,0,0
1636.6,0,0
1636.6,0,0
1636.7,0,0
1636.7,0,0
1636.7,0,0
1636.7,0,0
1636.7,0,0
1636.8,0,0
1636.8,0,0
1636.8,0,0
1636.8,0,0
1636.8,0,0
1636.9,0,0
1636.9,0,0
1636.9,0,0
1636.9,0,0
1636.9,0,0
1637,0,0
1637,0,0
1637,0,0
1637,0,0
1637,0,0
1637.1,0,0
1637.1,0,0
1637.1,0,0
1637.1,0,0
1637.1,0,0
1637.2,0,0
1637.2,0,0
1637.2,0,0
1637.2,0,0
1637.2,0,0
1637.3,0,0
1637.3,0,0
1637.3,0,0
1637.3,0,0
1637.3,0,0
1637.4,0,0
1637.4,0,0
1637.4,0,0
1637.4,0,0
1637.4,0,0
1637.5,0,0
1637.5,0,0
1637.5,0,0
1637.5,0,0
1637.5,0,0
1637.6,0,0
1637.6,0,0
1637.6,0,0
1637.6,0,0
1637.6,0,0
1637.7,0,0
1637.7,0,0
1637.7,0,0
1637.7,0,0
1637.7,0,0
1637.8,0,0
1637.8,0,0
1637.8,0,0
1637.8,0,0
1637.8,0,0
1637.9,0,0
1637.9,0,0
1637.9,0,0
1637.9,0,0
1637.9,0,0
1638,0,0
1638,0,0
1638,0,0
1638,0,0
1638,0,0
1638.1,0,0
1638.1,0,0
1638.1,0,0
1638.1,0,0
1638.1,0,0
1638.2,0,0
1638.2,0,0
1638.2,0,0
1638.2,0,0
1638.2,0,0
1638.3,0,0
1638.3,0,0
1638.3,0,0
1638.3,0,0
1638.3,0,0
1638.4,0,0
1638.4,0,0
1638.4,0,0
1638.4,0,0
1638.4,0,0
1638.5,0,0
1638.5,0,0
1638.5,0,0
1638.5,0,0
1638.5,0,0
1638.6,0,0
1638.6,0,0
1638.6,0,0
1638.6,0,0
1638.6,0,0
1638.7,0,0
1638.7,0,0
1638.7,0,0
1638.7,0,0
1638.7,0,0
1638.8,0,0
1638.8,0,0
1638.8,0,0
1638.8,0,0
1638.8,0,0
1638.9,0,0
1638.9,0,0
1638.9,0,0
1638.9,0,0
1638.9,0,0
1639,0,0
1639,0,0
1639,0,0
1639,0,0
1639,0,0
1639.1,0,0
1639.1,0,0
1639.1,0,0
1639.1,0,0
1639.1,0,0
1639.2,0,0
1639.2,0,0
1639.2,0,0
1639.2,0,0
1639.2,0,0
1639.3,0,0
1639.3,0,0
1639.3,0,0
1639.3,0,0
1639.3,0,0
1639.4,0,0
1639.4,0,0
1639.4,0,0
1639.4,0,0
1639.4,0,0
1639.5,0,0
1639.5,0,0
1639.5,0,0
1639.5,0,0
1639.5,0,0
1639.6,0,0
1639.6,0,0
1639.6,0,0
1639.6,0,0
1639.6,0,0
1639.7,0,0
1639.7,0,0
1639.7,0,0
1639.7,0,0
1639.7,0,0
1639.8,0,0
1639.8,0,0
1639.8,0,0
1639.8,0,0
1639.8,0,0
1639.9,0,0
1639.9,0,0
1639.9,0,0
1639.9,0,0
1639.9,0,0
1640,0,0
1640,0,0
1640,0,0
1640,0,0
1640,0,0
1640.1,0,0
1640.1,0,0
1640.1,0,0
1640.1,0,0
1640.1,0,0
1640.2,0,0
1640.2,0,0
1640.2,0,0
1640.2,0,0
1640.2,0,0
1640.3,0,0
1640.3,0,0
1640.3,0,0
1640.3,0,0
1640.3,0,0
1640.4,0,0
1640.4,0,0
1640.4,0,0
1640.4,0,0
1640.4,0,0
1640.5,0,0
1640.5,0,0
1640.5,0,0
1640.5,0,0
1640.5,0,0
1640.6,0,0
1640.6,0,0
1640.6,0,0
1640.6,0,0
1640.6,0,0
1640.7,0,0
1640.7,0,0
1640.7,0,0
1640.7,0,0
1640.7,0,0
1640.8,0,0
1640.8,0,0
1640.8,0,0
1640.8,0,0
1640.8,0,0
1640.9,0,0
1640.9,0,0
1640.9,0,0
1640.9,0,0
1640.9,0,0
1641,0,0
1641,0,0
1641,0,0
1641,0,0
1641,0,0
1641.1,0,0
1641.1,0,0
1641.1,0,0
1641.1,0,0
1641.1,0,0
1641.2,0,0
1641.2,0,0
1641.2,0,0
1641.2,0,0
1641.2,0,0
1641.3,0,0
1641.3,0,0
1641.3,0,0
1641.3,0,0
1641.3,0,0
1641.4,0,0
1641.4,0,0
1641.4,0,0
1641.4,0,0
1641.4,0,0
1641.5,0,0
1641.5,0,0
1641.5,0,0
1641.5,0,0
1641.5,0,0
1641.6,0,0
1641.6,0,0
1641.6,0,0
1641.6,0,0
1641.6,0,0
1641.7,0,0
1641.7,0,0
1641.7,0,0
1641.7,0,0
1641.7,0,0
1641.8,0,0
1641.8,0,0
1641.8,0,0
1641.8,0,0
1641.8,0,0
1641.9,0,0
1641.9,0,0
1641.9,0,0
1641.9,0,0
1641.9,0,0
1642,0,0
1642,0,0
1642,0,0
1642,0,0
1642,0,0
1642.1,0,0
1642.1,0,0
1642.1,0,0
1642.1,0,0
1642.1,0,0
1642.2,0,0
1642.2,0,0
1642.2,0,0
1642.2,0,0
1642.2,0,0
1642.3,0,0
1642.3,0,0
1642.3,0,0
1642.3,0,0
1642.3,0,0
1642.4,0,0
1642.4,0,0
1642.4,0,0
1642.4,0,0
1642.4,0,0
1642.5,0,0
1642.5,0,0
1642.5,0,0
1642.5,0,0
1642.5,0,0
1642.6,0,0
1642.6,0,0
1642.6,0,0
1642.6,0,0
1642.6,0,0
1642.7,0,0
1642.7,0,0
1642.7,0,0
1642.7,0,0
1642.7,0,0
1642.8,0,0
1642.8,0,0
1642.8,0,0
1642.8,0,0
1642.8,0,0
1642.9,0,0
1642.9,0,0
1642.9,0,0
1642.9,0,0
1642.9,0,0
1643,0,0
1643,0,0
1643,0,0
1643,0,0
1643,0,0
1643.1,0,0
1643.1,0,0
1643.1,0,0
1643.1,0,0
1643.1,0,0
1643.2,0,0
1643.2,0,0
1643.2,0,0
1643.2,0,0
1643.2,0,0
1643.3,0,0
1643.3,0,0
1643.3,0,0
1643.3,0,0
1643.3,0,0
1643.4,0,0
1643.4,0,0
1643.4,0,0
1643.4,0,0
1643.4,0,0
1643.5,0,0
1643.5,0,0
1643.5,0,0
1643.5,0,0
1643.5,0,0
1643.6,0,0
1643.6,0,0
1643.6,0,0
1643.6,0,0
1643.6,0,0
1643.7,0,0
1643.7,0,0
1643.7,0,0
1643.7,0,0
1643.7,0,0
1643.8,0,0
1643.8,0,0
1643.8,0,0
1643.8,0,0
1643.8,0,0
1643.9,0,0
1643.9,0,0
1643.9,0,0
1643.9,0,0
1643.9,0,0
1644,0,0
1644,0,0
1644,0,0
1644,0,0
1644,0,0
1644.1,0,0
1644.1,0,0
1644.1,0,0
1644.1,0,0
1644.1,0,0
1644.2,0,0
1644.2,0,0
1644.2,0,0
1644.2,0,0
1644.2,0,0
1644.3,0,0
1644.3,0,0
1644.3,0,0
1644.3,0,0
1644.3,0,0
1644.4,0,0
1644.4,0,0
1644.4,0,0
1644.4,0,0
1644.4,0,0
1644.5,0,0
1644.5,0,0
1644.5,0,0
1644.5,0,0
1644.5,0,0
1644.6,0,0
1644.6,0,0
1644.6,0,0
1644.6,0,0
1644.6,0,0
1644.7,0,0
1644.7,0,0
1644.7,0,0
1644.7,0,0
1644.7,0,0
1644.8,0,0
1644.8,0,0
1644.8,0,0
1644.8,0,0
1644.8,0,0
1644.9,0,0
1644.9,0,0
1644.9,0,0
1644.9,0,0
1644.9,0,0
1645,0,0
1645,0,0
1645,0,0
1645,0,0
1645,0,0
1645.1,0,0
1645.1,0,0
1645.1,0,0
1645.1,0,0
1645.1,0,0
1645.2,0,0
1645.2,0,0
1645.2,0,0
1645.2,0,0
1645.2,0,0
1645.3,0,0
1645.3,0,0
1645.3,0,0
1645.3,0,0
1645.3,0,0
1645.4,0,0
1645.4,0,0
1645.4,0,0
1645.4,0,0
1645.4,0,0
1645.5,0,0
1645.5,0,0
1645.5,0,0
1645.5,0,0
1645.5,0,0
1645.6,0,0
1645.6,0,0
1645.6,0,0
1645.6,0,0
1645.6,0,0
1645.7,0,0
1645.7,0,0
1645.7,0,0
1645.7,0,0
1645.7,0,0
1645.8,0,0
1645.8,0,0
1645.8,0,0
1645.8,0,0
1645.8,0,0
1645.9,0,0
1645.9,0,0
1645.9,0,0
1645.9,0,0
1645.9,0,0
1646,0,0
1646,0,0
1646,0,0
1646,0,0
1646,0,0
1646.1,0,0
1646.1,0,0
1646.1,0,0
1646.1,0,0
1646.1,0,0
1646.2,0,0
1646.2,0,0
1646.2,0,0
1646.2,0,0
1646.2,0,0
1646.3,0,0
1646.3,0,0
1646.3,0,0
1646.3,0,0
1646.3,0,0
1646.4,0,0
1646.4,0,0
1646.4,0,0
1646.4,0,0
1646.4,0,0
1646.5,0,0
1646.5,0,0
1646.5,0,0
1646.5,0,0
1646.5,0,0
1646.6,0,0
1646.6,0,0
1646.6,0,0
1646.6,0,0
1646.6,0,0
1646.7,0,0
1646.7,0,0
1646.7,0,0
1646.7,0,0
1646.7,0,0
1646.8,0,0
1646.8,0,0
1646.8,0,0
1646.8,0,0
1646.8,0,0
1646.9,0,0
1646.9,0,0
1646.9,0,0
1646.9,0,0
1646.9,0,0
1647,0,0
1647,0,0
1647,0,0
1647,0,0
1647,0,0
1647.1,0,0
1647.1,0,0
1647.1,0,0
1647.1,0,0
1647.1,0,0
1647.2,0,0
1647.2,0,0
1647.2,0,0
1647.2,0,0
1647.2,0,0
1647.3,0,0
1647.3,0,0
1647.3,0,0
1647.3,0,0
1647.3,0,0
1647.4,0,0
1647.4,0,0
1647.4,0,0
1647.4,0,0
1647.4,0,0
1647.5,0,0
1647.5,0,0
1647.5,0,0
1647.5,0,0
1647.5,0,0
1647.6,0,0
1647.6,0,0
1647.6,0,0
1647.6,0,0
1647.6,0,0
1647.7,0,0
1647.7,0,0
1647.7,0,0
1647.7,0,0
1647.7,0,0
1647.8,0,0
1647.8,0,0
1647.8,0,0
1647.8,0,0
1647.8,0,0
1647.9,0,0
1647.9,0,0
1647.9,0,0
1647.9,0,0
1647.9,0,0
1648,0,0
1648,0,0
1648,0,0
1648,0,0
1648,0,0
1648.1,0,0
1648.1,0,0
1648.1,0,0
1648.1,0,0
1648.1,0,0
1648.2,0,0
1648.2,0,0
1648.2,0,0
1648.2,0,0
1648.2,0,0
1648.3,0,0
1648.3,0,0
1648.3,0,0
1648.3,0,0
1648.3,0,0
1648.4,0,0
1648.4,0,0
1648.4,0,0
1648.4,0,0
1648.4,0,0
1648.5,0,0
1648.5,0,0
1648.5,0,0
1648.5,0,0
1648.5,0,0
1648.6,0,0
1648.6,0,0
1648.6,0,0
1648.6,0,0
1648.6,0,0
1648.7,0,0
1648.7,0,0
1648.7,0,0
1648.7,0,0
1648.7,0,0
1648.8,0,0
1648.8,0,0
1648.8,0,0
1648.8,0,0
1648.8,0,0
1648.9,0,0
1648.9,0,0
1648.9,0,0
1648.9,0,0
1648.9,0,0
1649,0,0
1649,0,0
1649,0,0
1649,0,0
1649,0,0
1649.1,0,0
1649.1,0,0
1649.1,0,0
1649.1,0,0
1649.1,0,0
1649.2,0,0
1649.2,0,0
1649.2,0,0
1649.2,0,0
1649.2,0,0
1649.3,0,0
1649.3,0,0
1649.3,0,0
1649.3,0,0
1649.3,0,0
1649.4,0,0
1649.4,0,0
1649.4,0,0
1649.4,0,0
1649.4,0,0
1649.5,0,0
1649.5,0,0
1649.5,0,0
1649.5,0,0
1649.5,0,0
1649.6,0,0
1649.6,0,0
1649.6,0,0
1649.6,0,0
1649.6,0,0
1649.7,0,0
1649.7,0,0
1649.7,0,0
1649.7,0,0
1649.7,0,0
1649.8,0,0
1649.8,0,0
1649.8,0,0
1649.8,0,0
1649.8,0,0
1649.9,0,0
1649.9,0,0
1649.9,0,0
1649.9,0,0
1649.9,0,0
1650,0,0
1650,0,0
1650,0,0
1650,0,0
1650,0,0
1650.1,0,0
1650.1,0,0
1650.1,0,0
1650.1,0,0
1650.1,0,0
1650.2,0,0
1650.2,0,0
1650.2,0,0
1650.2,0,0
1650.2,0,0
1650.3,0,0
1650.3,0,0
1650.3,0,0
1650.3,0,0
1650.3,0,0
1650.4,0,0
1650.4,0,0
1650.4,0,0
1650.4,0,0
1650.4,0,0
1650.5,0,0
1650.5,0,0
1650.5,0,0
1650.5,0,0
1650.5,0,0
1650.6,0,0
1650.6,0,0
1650.6,0,0
1650.6,0,0
1650.6,0,0
1650.7,0,0
1650.7,0,0
1650.7,0,0
1650.7,0,0
1650.7,0,0
1650.8,0,0
1650.8,0,0
1650.8,0,0
1650.8,0,0
1650.8,0,0
1650.9,0,0
1650.9,0,0
1650.9,0,0
1650.9,0,0
1650.9,0,0
1651,0,0
1651,0,0
1651,0,0
1651,0,0
1651,0,0
1651.1,0,0
1651.1,0,0
1651.1,0,0
1651.1,0,0
1651.1,0,0
1651.2,0,0
1651.2,0,0
1651.2,0,0
1651.2,0,0
1651.2,0,0
1651.3,0,0
1651.3,0,0
1651.3,0,0
1651.3,0,0
1651.3,0,0
1651.4,0,0
1651.4,0,0
1651.4,0,0
1651.4,0,0
1651.4,0,0
1651.5,0,0
1651.5,0,0
1651.5,0,0
1651.5,0,0
1651.5,0,0
1651.6,0,0
1651.6,0,0
1651.6,0,0
1651.6,0,0
1651.6,0,0
1651.7,0,0
1651.7,0,0
1651.7,0,0
1651.7,0,0
1651.7,0,0
1651.8,0,0
1651.8,0,0
1651.8,0,0
1651.8,0,0
1651.8,0,0
1651.9,0,0
1651.9,0,0
1651.9,0,0
1651.9,0,0
1651.9,0,0
1652,0,0
1652,0,0
1652,0,0
1652,0,0
1652,0,0
1652.1,0,0
1652.1,0,0
1652.1,0,0
1652.1,0,0
1652.1,0,0
1652.2,0,0
1652.2,0,0
1652.2,0,0
1652.2,0,0
1652.2,0,0
1652.3,0,0
1652.3,0,0
1652.3,0,0
1652.3,0,0
1652.3,0,0
1652.4,0,0
1652.4,0,0
1652.4,0,0
1652.4,0,0
1652.4,0,0
1652.5,0,0
1652.5,0,0
1652.5,0,0
1652.5,0,0
1652.5,0,0
1652.6,0,0
1652.6,0,0
1652.6,0,0
1652.6,0,0
1652.6,0,0
1652.7,0,0
1652.7,0,0
1652.7,0,0
1652.7,0,0
1652.7,0,0
1652.8,0,0
1652.8,0,0
1652.8,0,0
1652.8,0,0
1652.8,0,0
1652.9,0,0
1652.9,0,0
1652.9,0,0
1652.9,0,0
1652.9,0,0
1653,0,0
1653,0,0
1653,0,0
1653,0,0
1653,0,0
1653.1,0,0
1653.1,0,0
1653.1,0,0
1653.1,0,0
1653.1,0,0
1653.2,0,0
1653.2,0,0
1653.2,0,0
1653.2,0,0
1653.2,0,0
1653.3,0,0
1653.3,0,0
1653.3,0,0
1653.3,0,0
1653.3,0,0
1653.4,0,0
1653.4,0,0
1653.4,0,0
1653.4,0,0
1653.4,0,0
1653.5,0,0
1653.5,0,0
1653.5,0,0
1653.5,0,0
1653.5,0,0
1653.6,0,0
1653.6,0,0
1653.6,0,0
1653.6,0,0
1653.6,0,0
1653.7,0,0
1653.7,0,0
1653.7,0,0
1653.7,0,0
1653.7,0,0
1653.8,0,0
